favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates 
1,Janetter for Android,b'BELFORD ROXO: Garis cruzam os bra\xc3\xa7os por falta de pagamento e lixo se acumula nas ruas da cidade\xe2\x80\xa6 https://t.co/kcvKahCl21',,False,Wed Jan 16 17:40:01 +0000 2019,0,1085592525069529089,
0,Twitter Web Client,b'o desgra\xc3\xa7ado joga lixo no ch\xc3\xa3o e nas ruas e depois vem reclamar do calor em rede social',,False,Mon Feb 25 16:36:27 +0000 2019,0,1100072040034377734,
1,Twitter for Android,"b'\xc3\x89 pat\xc3\xa9tico VERMOS tantas reclama\xc3\xa7\xc3\xb5es sobre o governo,mas e os lixos q voc\xc3\xaas jogam nas ruas, os que deixam na areia\xe2\x80\xa6 https://t.co/WUBpvbmHqx'",,False,Thu Feb 07 19:26:08 +0000 2019,0,1093591762575204353,
1,Twitter for Android,"b'@HelenaF50618262 @SergioAguiar07 por\xc3\xa9m a ra\xc3\xa7a mais abandonada,   jogada nas ruas, como lixo, que sofrem com as mald\xe2\x80\xa6 https://t.co/kIGPgVtR1m'",HelenaF50618262,False,Sat Feb 02 18:49:13 +0000 2019,0,1091770531093860353,
1,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/oy2q3RmQKK',,False,Fri Mar 29 16:18:16 +0000 2019,0,1111663875722825733,
0,Twitter for iPhone,b'A prefeitura deveria cobrar multa dos blocos de carnaval por descarte irregular de lixo. O brasileiro \xc3\xa9 um povo ign\xe2\x80\xa6 https://t.co/MFwk5G9sPJ',,False,Thu Mar 07 00:39:01 +0000 2019,0,1103454973273272321,
0,Twitter for iPhone,"b'@RenovaMidia Come vive e dorme com o dinheiro da igreja, claro que pra ele n\xc3\xa3o existe crise, enquanto outros est\xc3\xa3o\xe2\x80\xa6 https://t.co/cmuynJMZ7l'",RenovaMidia,False,Tue Feb 26 19:59:50 +0000 2019,0,1100485609670496258,
1,TweetDeck,"b'@fuchurb meu objetivo esse carnaval era que tivesse menos lixo nas ruas, por isso que eu nem sa\xc3\xad de casa'",fuchurb,False,Thu Mar 07 00:58:15 +0000 2019,0,1103459814255009794,
5,TweetDeck,"b'#maislidas\nNa manh\xc3\xa3 deste s\xc3\xa1bado (1), o ac\xc3\xbamulo de lixo nas ruas e na porta das resid\xc3\xaancias j\xc3\xa1 incomodava a popula\xc3\xa7\xe2\x80\xa6 https://t.co/qePAwgYFHC'",,False,Sat Jun 01 22:00:00 +0000 2019,1,1134942698564071424,
0,Twitter for Android,b'@joaocapi Parab\xc3\xa9ns! A realidade n\xc3\xa3o \xc3\xa9 essa! Todos sabemos do que acontece no carnaval. Desde cidades pequenas aos g\xe2\x80\xa6 https://t.co/l6aKcJAYbd',joaocapi,False,Thu Mar 07 16:06:59 +0000 2019,0,1103688502741553152,
0,Facebook,"b'Por favor, n\xc3\xa3o jogue lixo nas praias, nas ruas nos rios...\nN\xc3\xa3o jogue lixo em lugar nenhum que n\xc3\xa3o seja no lixo.\n\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5\xf0\x9f\x92\x94 https://t.co/Hn4rjtJcHa'",,False,Fri Mar 22 17:58:23 +0000 2019,0,1109152357458288646,
3,Twitter Web App,"b'eu fico admirada com a capacidade do ser human\xc3\xa3o jogar lixo nas ruas, me diz, qual a necessidade? \xc3\xa9 t\xc3\xa3o dif\xc3\xadcil procurar um lixeira mesmo?'",,False,Tue Jan 01 18:27:23 +0000 2019,2,1080168623287779328,
0,Twitter for Android,"b'Q lugar mais lixo que n tem condi\xc3\xa7\xc3\xb5es nem de andar, mta gente mal educada andando nas ruas, fedor supremo de mijo e\xe2\x80\xa6 https://t.co/W2xi8UCbli'",vi5t8r,False,Sat Apr 06 02:22:04 +0000 2019,0,1114352541964349440,
0,Twitter for Android,b'@MarceloAdnet Olha os PHD em Wikip\xc3\xa9dia mostrando todo o seu conhecimento hist\xc3\xb3rico. Fala s\xc3\xa9rio ne galerinha! Aposto\xe2\x80\xa6 https://t.co/Sj7PE8FziG',MarceloAdnet,False,Wed Feb 13 01:41:59 +0000 2019,0,1095498286709002241,
1,Twitter for Android,"b'@gabbleite simmm, tamb\xc3\xa9m acho\nmas me referi especificamente ao fato de n\xc3\xa3o ter nenhuma lixeira pela praia\nobv, que\xe2\x80\xa6 https://t.co/BgqmFRkXod'",gabbleite,False,Fri Jan 11 23:16:11 +0000 2019,0,1083865181455814656,
0,Twitter Web Client,b'@Sen_Cristovam Diga isso a um venezuelano que h\xc3\xa1 10 anos atr\xc3\xa1s n\xc3\xa3o acreditava na amea\xc3\xa7a comunista e hoje cata lixo nas ruas pra comer',Sen_Cristovam,False,Tue Mar 19 18:57:29 +0000 2019,0,1108080067127717888,
0,Twitter for Android,b'S\xc3\xa3o lu\xc3\xads n\xc3\xa3o tem por onde escoar a \xc3\xa1gua e ficam com a desculpa que a popula\xc3\xa7\xc3\xa3o joga lixo nas ruas ah vai chupar um ovo',caio_gondin,False,Sat Feb 23 14:21:06 +0000 2019,0,1099313204252020736,
1,Twitter for Android,"b'@ecpenedo @babidewet Desculpe mas, lembrei de v\xc3\xa1rios moradores de rua, pessoas que n\xc3\xa3o tem para onde ir. N\xc3\xa3o culpo\xe2\x80\xa6 https://t.co/u50rhU5i7E'",ecpenedo,False,Thu Feb 07 13:14:20 +0000 2019,0,1093498193038454784,
2,Twitter for Android,b'#edicao10 Concordo plenamente que o governo federal tem que repassar verbas para saneamento e obras p\xc3\xbablicas para p\xe2\x80\xa6 https://t.co/vACZrf4PEs',,False,Mon Feb 18 13:26:20 +0000 2019,0,1097487482256584704,
0,Twitter for Android,"b'se a humanidade jogasse o lixo no lixo ao inv\xc3\xa9s de jogar nas ruas, n\xc3\xa3o ia ter tanto bueiro entupido e que talvez pu\xe2\x80\xa6 https://t.co/c4mikNMtOF'",,False,Sat Jan 05 18:35:55 +0000 2019,0,1081620322263199749,
10,Twitter for iPhone,b'Se tiv\xc3\xa9ssemos um \xc3\x8dndice de Civilidade ser\xc3\xadamos a rabeira de todos os pa\xc3\xadses no quesito lixo nas ruas. Falta educa\xc3\xa7\xc3\xa3\xe2\x80\xa6 https://t.co/VQ8eJ43Kf6',,False,Tue Mar 05 14:58:03 +0000 2019,1,1102946378458820609,
0,Twitter for Android,b'@VEJA Olharam ontem nas ruas??? Acho que n\xc3\xa3o... imprensa lixo.',VEJA,False,Mon Apr 08 10:57:22 +0000 2019,0,1115206998713303042,
0,Twitter for Android,"b'@VEJA J\xc3\xa1 est\xc3\xa1 na hora de rever o carnaval no Brasil, pois a coisa est\xc3\xa1 degringolando de tal maneira que est\xc3\xa1 ficand\xe2\x80\xa6 https://t.co/xo8zmvNcwS'",VEJA,False,Wed Mar 06 14:53:30 +0000 2019,0,1103307624945274881,
0,Twitter for Android,"b'@hobo_bonobo @gicaeliote O lixo nas ruas, servem para entupir bueiro.'",,False,Mon Mar 04 17:41:04 +0000 2019,0,1102625015537770496,
1,Twitter for Android,"b'@g1sptv Bom dia. \xc3\x89 inacredit\xc3\xa1vel nos dias de hoje ainda as pessoas jogarem tanto lixo/entulho nas cal\xc3\xa7adas, ruas co\xe2\x80\xa6 https://t.co/aEt3HCWVcT'",g1sptv,False,Tue Jun 04 09:49:11 +0000 2019,0,1135845948096225280,
0,Twitter for Android,"b'Eu fico indignada com a quantidade de lixo nas ruas ap\xc3\xb3s os bloquinhos de carnaval, pqp!!!!!!'",,False,Tue Feb 26 12:56:45 +0000 2019,0,1100379140119764992,
1,Twitter for iPhone,b'comprei um rissol na faculdade e s\xc3\xb3 passado 10 minutos a andar \xc3\xa9 que passei por um fucking caixote do lixo para met\xe2\x80\xa6 https://t.co/igO8o3eM2W',,False,Tue Jan 08 17:59:48 +0000 2019,0,1082698397885304833,
1,Twitter Web App,"b'@httpames Eu amo o carnaval, mas todo final de rol\xc3\xaa \xc3\xa9 desolador com tanto lixo jogado nas ruas, falta de consci\xc3\xaanci\xe2\x80\xa6 https://t.co/7kSuRtkxKF'",httpames,False,Sun Feb 24 23:53:39 +0000 2019,0,1099819677893705729,
0,Instagram,"b'O que esperar ??? ... pensem bem!!! ... um povo que para 10 dias seguidos para dan\xc3\xa7ar ,  beber. Jogando lixo nas ru\xe2\x80\xa6 https://t.co/N9nQS5wYPv'",,False,Tue Mar 12 06:20:35 +0000 2019,0,1105352872235958273,
0,Twitter for Android,"b'Quando vc sair, pfv leve algo que de pra guardar seu lixo ou jogue na lixeira msm.\n\n\xc3\x89 triste ver sujeiras nas ruas.'",,False,Tue Mar 05 01:28:51 +0000 2019,0,1102742738607443968,
0,Twitter for Android,"b'Gostaria de saber o que a prefeitura est\xc3\xa1 fazendo pra colocar ordem na cidade. Vejo muito lixo nas ruas, nas cal\xc3\xa7ad\xe2\x80\xa6 https://t.co/09BtCEi5Lh'",,False,Tue Feb 12 14:06:57 +0000 2019,0,1095323377563303936,
0,Twitter for Android,"b'De que adianta reclamar da prefeitura, se o lixo nas ruas, nos c\xc3\xb3rregos e nos rios \xc3\xa9 jogado pela popula\xc3\xa7\xc3\xa3o? \n\xc3\x89 prec\xe2\x80\xa6 https://t.co/Xd3RSWkibv'",,False,Mon Mar 11 20:16:18 +0000 2019,0,1105200799444094976,
1,Twitter for iPhone,b'O Rio de Janeiro correr\xc3\xa1 um grande risco de insalubridade nas ruas em breve. A prefeitura n\xc3\xa3o est\xc3\xa1 honrando com os\xe2\x80\xa6 https://t.co/BsfstiyNQx',,False,Fri Mar 29 23:07:33 +0000 2019,1,1111766877104205831,
0,Twitter for Android,b'@AnarcoFino A cidade nunca esteve t\xc3\xa3o suja como na gest\xc3\xa3o do atual prefeito. N\xc3\xa3o temos mais garis nas ruas nem lixe\xe2\x80\xa6 https://t.co/M4CcCSmv7p',AnarcoFino,False,Thu Feb 07 12:49:44 +0000 2019,0,1093492005420888064,
0,Twitter for Android,b'@delucca @JoceyrR Amigo! A culpa s\xc3\xa3o de todos!! A partir do momento que um cidad\xc3\xa3o joga lixo nas ruas! J\xc3\xa1 est\xc3\xa1 suje\xe2\x80\xa6 https://t.co/n6ldzEyio1',delucca,False,Mon Mar 11 19:00:04 +0000 2019,0,1105181614160601091,
1,Twitter Web App,"b'@FernandoAgra8 a vida toda eu ouvi que carnaval era teta, promiscuidade e lixo nas ruas. a\xc3\xad hj asissiti \xc3\xa0s escolas de samba'",FernandoAgra8,False,Wed Mar 06 06:15:07 +0000 2019,0,1103177169281474560,
5,Twitter Web Client,"b'No livro.... USP \xc3\xa9 ""rebatizada"" como Univ. Che Guevara.. a moeda deixa de ser ""Real"" e passa a ser ""Fidel"".. poupul\xe2\x80\xa6 https://t.co/ycmzfmkiJM'",SouCalmo,False,Thu Jan 31 02:01:17 +0000 2019,0,1090792102693400576,
0,Twitter for Android,b'De nada adianta pagar de politicamente correto na internet se tu joga lixo nas ruas',,False,Tue Feb 19 11:49:21 +0000 2019,0,1097825461151899648,
0,Facebook,"b'Pense bem onde vc joga seu lixo! \nN\xc3\xa3o adianta jogar lixo nas ruas, rios e mares e depois reclamar que tem enchente\xe2\x80\xa6 https://t.co/5p4y3ltOlm'",,False,Sun Mar 17 03:39:10 +0000 2019,0,1107124190036066304,
3,Twitter for Android,"b'a m\xc3\xa3o n\xc3\xa3o cai n\xc3\xa3o se voc\xc3\xaa jogar seu lixo no lixo e n\xc3\xa3o deixar nas praias e jogados nas ruas, bjs'",,False,Thu Jan 31 23:13:08 +0000 2019,0,1091112171386351616,
0,Facebook,"b'As pessoas cobra as autoridades por causa das mortes em S.P\nMas a popula\xc3\xa7\xc3\xa3o tamb\xc3\xa9m deveria ser mas educados,n\xc3\xa3o jog\xe2\x80\xa6 https://t.co/JkNMAC67AX'",,False,Tue Mar 12 16:02:26 +0000 2019,0,1105499299629203456,
0,Twitter Web Client,b'@jose_simao Ol\xc3\xa1 Sim\xc3\xa3o. Piada pronta direto de Roma. Vi hoje cedo no Bom Dia Brasil. Roma est\xc3\xa1 com lixo acumulado na\xe2\x80\xa6 https://t.co/H5tsizIfGB',jose_simao,False,Wed Jan 09 17:34:37 +0000 2019,0,1083054447469711360,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/NRiFEPE5bP',,False,Mon Apr 01 00:58:37 +0000 2019,0,1112519602012069888,
0,Twitter for Android,"b'@alexandregarcia 1000 toneladas de lixo pl\xc3\xa1stico deixado nas ruas pelos foli\xc3\xb5es, copos e garrafas e os vereadores p\xe2\x80\xa6 https://t.co/RZ4sgSHe8X'",alexandregarcia,False,Tue Mar 05 00:11:29 +0000 2019,0,1102723267763290113,
0,Twitter Web Client,b'A prefeitura de Matinhos n\xc3\xa3o est\xc3\xa1 recolhendo o lixo dos seus Balne\xc3\xa1rios. Todo ano a mesma coisa. Segundo a Secretar\xe2\x80\xa6 https://t.co/QEyTIMc5o3',,False,Fri Jan 04 14:45:25 +0000 2019,0,1081199930985889792,
1,Twitter Web Client,"b'@blogdopannunzio @jairbolsonaro Caro Pannunzio, o Presidente Bolsonaro postou em seu twitter aquela cena de deprava\xe2\x80\xa6 https://t.co/cfy4ZJgxvX'",blogdopannunzio,False,Wed Mar 06 13:11:29 +0000 2019,2,1103281950658314240,
8,Twitter Web App,"b'Domingo de Carnaval da Comlurb. No Samb\xc3\xb3dromo, a noite de limpeza resultou em 38,7t de res\xc3\xadduos. Nossos garis remov\xe2\x80\xa6 https://t.co/BIKE7qQZhq'",,False,Mon Mar 04 15:40:39 +0000 2019,2,1102594711431405568,
2,Twitter Web App,"b'@flavinhocn Canudo, ok.. tem de papel\xc3\xa3o.. mas e sacolinha de supermercado? Tiraram de alguns, a\xc3\xad vc tem q comprar p\xe2\x80\xa6 https://t.co/J62YAE59y6'",flavinhocn,False,Mon Feb 18 23:11:51 +0000 2019,0,1097634833361223680,
0,Instagram,"b'Parab\xc3\xa9ns a turma que contribui, diariamente, jogando lixo nas ruas. Voc\xc3\xaas s\xc3\xa3o fera! Conseguiram alagar boa parte da\xe2\x80\xa6 https://t.co/aXa28tjE68'",,False,Wed Apr 03 11:12:09 +0000 2019,0,1113398780794216449,"{'type': 'Point', 'coordinates': [-35.2095, -5.8008]}"
3,Twitter for Android,"b'@RenovaMidia Tudo que ele falou \xc3\xa9 verdade. Ressalvadas as exce\xc3\xa7\xc3\xb5es, o povo brasileiro, de modo geral, \xc3\xa9 muito mal e\xe2\x80\xa6 https://t.co/lutCkAEAka'",RenovaMidia,False,Thu Feb 07 00:15:42 +0000 2019,1,1093302245754634241,
0,Twitter for iPhone,b'o lixo dessa prefeitura n\xc3\xa3o coloca um \xc3\xb4nibus nas ruas',,False,Wed Mar 20 21:33:57 +0000 2019,0,1108481830595055618,
21,Twitter for iPhone,b'Nossas equipes continuam trabalhando na limpeza e desobstru\xc3\xa7\xc3\xa3o do sistema de drenagem da cidade. Nesta ter\xc3\xa7a-feira\xe2\x80\xa6 https://t.co/0FJ7QiBHLf',,False,Wed Feb 27 12:51:43 +0000 2019,8,1100740260659691521,
0,Twitter for iPhone,b'J\xc3\xa1 chega de tanto lixo nas ruas',,False,Wed Mar 13 23:08:49 +0000 2019,0,1105968987932889088,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/w8hll2eANI',,False,Thu Mar 21 22:02:31 +0000 2019,0,1108851408411844608,
0,Facebook,"b'Uma pergunta? \nSer\xc3\xa1 que a pessoa que joga lixo nas ruas, o papel higi\xc3\xaanico que ela usa, ela joga no meio da sala da\xe2\x80\xa6 https://t.co/BqXVzv4ZbG'",,False,Tue Feb 26 14:36:44 +0000 2019,0,1100404300025610241,
0,Twitter for Android,"b'@DamaresAlves Brasil \xc3\xa9 proibido jogar lixo nas ruas, \xc3\xa9 proibido mijar na rua, e proibido cuspir na rua, \xc3\xa9 proibido\xe2\x80\xa6 https://t.co/F9gHPc0XpO'",llsperandio,False,Tue Mar 05 18:43:34 +0000 2019,0,1103003134417403907,
1,Twitter for Android,b'Quando brasileir@s v\xc3\xa3o aprender a ter educa\xc3\xa7\xc3\xa3o e N\xc3\x83O JOGAR LIXO NAS RUAS?',,False,Mon Feb 25 01:29:57 +0000 2019,0,1099843911399424001,
0,Twitter for iPhone,b'\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1 Como \xc3\xa9 que ainda tem gente que joga lixo nas ruas??? https://t.co/HwzfJGhCO7',,False,Sat Mar 02 11:10:52 +0000 2019,0,1101802042492944384,
2,Twitter for iPhone,b'@RenovaMidia Claro que n\xc3\xa3o! Aqui crian\xc3\xa7a em sinal pedindo esmola ou lavando vidro dos carros \xc3\xa9 melhor do que na esc\xe2\x80\xa6 https://t.co/ALdBf2MStT',RenovaMidia,False,Wed Feb 27 13:02:22 +0000 2019,1,1100742939838464001,
45,Twitter for iPhone,b'joga meia tonelada de lixo nas ruas durante o carnaval e me vem falar de glitter biodegrad\xc3\xa1vel ah fia me poupe viu',,False,Sat Mar 02 00:23:49 +0000 2019,14,1101639207624327168,
0,Twitter for Android,b'@ptbrasil Bom \xc3\xa9 da Venezuela que obriga o povo comer lixo nas ruas e animais de zool\xc3\xb3gico. \n\nVoc\xc3\xaas s\xc3\xa3o lixo...',ptbrasil,False,Wed Feb 20 14:36:40 +0000 2019,0,1098229956528750598,
0,Twitter for Android,"b'eu n\xc3\xa3o tenho d\xc3\xb3 dessas enchentes que est\xc3\xa3o acontecendo n\xc3\xa3o, foi merecido, tudo isso \xc3\xa9 culpa do ser humano que vive\xe2\x80\xa6 https://t.co/OkcmPN1g6F'",,False,Mon Mar 11 15:37:26 +0000 2019,0,1105130617610604545,
3,Twitter for Android,"b'Expectativa de p\xc3\xbablico na posse, de 250 a 500 mil. P\xc3\xbablico, na melhor das hip\xc3\xb3teses (GSI mentindo pra cima), metade\xe2\x80\xa6 https://t.co/MhTgElI9rZ'",,False,Wed Jan 02 04:40:45 +0000 2019,0,1080322984890589184,
1,Twitter for Android,b'Essas enchentes em S\xc3\xa3o Paulo e outras cidades grandes t\xc3\xa1 na cara que \xc3\xa9 resultado da falta de consci\xc3\xaancia ecol\xc3\xb3gica\xe2\x80\xa6 https://t.co/zj59D0A7us',,False,Tue Mar 12 01:54:49 +0000 2019,0,1105285989596049409,
0,Blog2Social APP,b'H\xc3\xa1 dias que a cidade de Penedo vem passando por maus bocados devido a inefici\xc3\xaancia na coleta de lixo residencial.\xc2\xa0\xe2\x80\xa6 https://t.co/9lItypHREJ',,False,Tue Mar 19 23:13:18 +0000 2019,0,1108144445936099329,
1,Twitter for iPhone,"b'@BiamDonato Gra\xc3\xa7as \xc3\xa0 quem joga toneladas de lixo nas ruas TODOS DIAS, e aos pol\xc3\xadticos que n\xc3\xa3o fazem nenhuma amplia\xc3\xa7\xe2\x80\xa6 https://t.co/VFE7bjku28'",BiamDonato,False,Mon Mar 11 19:36:55 +0000 2019,0,1105190887427137536,
0,Facebook,"b'Que tal despoluir os oceanos e, de quebra, utilizar todo o lixo pl\xc3\xa1stico recolhido da \xc3\xa1gua para construir ruas mais\xe2\x80\xa6 https://t.co/iB9GynXXdA'",,False,Tue Feb 05 21:42:04 +0000 2019,0,1092901193519648769,
1,Twitter for Android,"b'Os cara reclamando que a rua tava toda suja por causa do bloco, porra tem que entender que carnaval \xc3\xa9 assim mesmo,\xe2\x80\xa6 https://t.co/hXntCTvdOs'",,False,Mon Feb 25 15:44:32 +0000 2019,0,1100058975742160896,
1,Twitter Web App,"b'\xc3\x89 t\xc3\xa3o comum o lixo nas ruas e canais de Bel\xc3\xa9m, que a \xc3\xbanica coisa que a Prefeitura sabe fazer \xc3\xa9 mandar ""nota de escl\xe2\x80\xa6 https://t.co/DpaSzIZT0P'",,False,Tue Jan 22 15:11:40 +0000 2019,0,1087729515428831233,
0,Twitter Web App,"b'Vamos evitar os alagamentos e transtornos,Vamos policiar nosso lixo espalhados nas ruas e boeiros a chuvas vem ai p\xe2\x80\xa6 https://t.co/KL1TvsmAXs'",,False,Sun Jun 02 12:38:36 +0000 2019,0,1135163806299152384,
0,Instagram,"b'Em uma opera\xc3\xa7\xc3\xa3o de limpeza (Mato, lixo e entulho) nas ruas de Ceil\xc3\xa2ndia, o Dep.@delegadoff que \xc3\xa9 Administrador da C\xe2\x80\xa6 https://t.co/ek9NQf45zZ'",,False,Wed Jan 16 10:58:40 +0000 2019,0,1085491519342014465,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/qHm6huvmvy',,False,Sun Mar 24 16:28:30 +0000 2019,0,1109854510556635136,
0,Twitter for iPhone,"b'@albuquerque_af @brunocovas \xc3\x89 mais prov\xc3\xa1vel esse ai estatizar ... cidade est\xc3\xa1 um lixo, gente na rua pr\xc3\xa1 todo lado,\xe2\x80\xa6 https://t.co/GzSZY9VkN6'",albuquerque_af,False,Fri Jan 25 13:34:18 +0000 2019,0,1088792175272476673,
0,Twitter for Android,b'As muralhas de Jeric\xc3\xb3 cairam ap\xc3\xb3s o povo rodear elas por alguns dias assim ser\xc3\xa1 a queda desse lixo e do STF. \nO gri\xe2\x80\xa6 https://t.co/77E5efYm8Y',,False,Mon Mar 18 15:48:20 +0000 2019,0,1107670077799890946,
6,Twitter for iPhone,"b'@AurelianoGJr Oque tem que mudar \xc3\xa9 a consci\xc3\xaancia e a educa\xc3\xa7\xc3\xa3o de n\xc3\xa3o jogar ou deixar lixo nos lugares,nas ruas e ne\xe2\x80\xa6 https://t.co/es4xDJOBqw'",AurelianoGJr,False,Sat Jan 05 20:46:24 +0000 2019,1,1081653160387756033,
0,Twitter for Android,b'@leandroruschel Moro em Niter\xc3\xb3i.  Minha vontade \xc3\xa9 de viajar para fugir da bagun\xc3\xa7a. Estou aqui transtornado pensando\xe2\x80\xa6 https://t.co/TfavELkWG4',leandroruschel,False,Fri Mar 01 19:20:15 +0000 2019,0,1101562812541870087,
0,Twitter for Android,"b'continuem jogando lixo nas ruas.. depois ficam reclamando que a cidade t\xc3\xa1 um caos, toda alagada'",,False,Mon Mar 11 11:26:18 +0000 2019,0,1105067417141764096,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/cQ4ih7q4IQ',,False,Sat Mar 30 20:40:36 +0000 2019,0,1112092281119694854,
0,Twitter for Android,"b'@JovemPanNews @VillaMarcovilla At\xc3\xa9 a popula\xc3\xa7\xc3\xa3o se conscientizar e parar de jogar lixo nas ruas, juntamente com um g\xe2\x80\xa6 https://t.co/9aUXI66rtL'",JovemPanNews,False,Tue Mar 12 14:46:25 +0000 2019,0,1105480167554719746,
1,Twitter for Android,"b'Nosso tr\xc3\xa2nsito \xc3\xa9 o retrato da deseduca\xc3\xa7\xc3\xa3o reinante em nosso pa\xc3\xads. Motociclistas desrespeitam todas as regras, surge\xe2\x80\xa6 https://t.co/jG8gbq4792'",,False,Thu Feb 07 17:25:32 +0000 2019,0,1093561413220610064,
0,Facebook,b'C\xc3\xa2mara aprova multa para quem descartar lixo nas ruas de Goi\xc3\xa2nia https://t.co/TMDGHSV8wl',,False,Mon Mar 25 11:35:51 +0000 2019,0,1110143251691040768,
0,Twitter for Android,"b'@cvrss Claro que n\xc3\xa3o, tds s\xc3\xa3o honestos e trabalhadores.\nS\xc3\xb3 acho que mataram pouco sobrou muit lixo nas ruas'",cvrss,False,Mon Apr 01 03:27:09 +0000 2019,0,1112556980454019072,
0,Facebook,b'Baixada Viva Not\xc3\xadcias: Mulher instala sirene em casa para avisar vizinhos da comunidade que o caminh\xc3\xa3o do lixo cheg\xe2\x80\xa6 https://t.co/09J27Do5NT',,False,Mon Feb 18 01:41:23 +0000 2019,0,1097310072731025409,
1,Twitter for Android,"b'Se comer resto do lixo encontrado nas ruas \xc3\xa9 prova de uma ditadura que causa crise humanit\xc3\xa1ria, devem cair os gover\xe2\x80\xa6 https://t.co/vpoIVnOBoj'",,False,Thu Feb 28 20:11:15 +0000 2019,0,1101213260827762690,
0,Twitter Web Client,"b'eu j\xc3\xa1 fa\xc3\xa7o coisas que mudam o mundo, n\xc3\xa3o jogar lixo nas ruas \xc3\xa9 uma delas https://t.co/CnA0NG53xK'",,False,Thu Feb 07 23:08:11 +0000 2019,0,1093647640192008193,
10,Twitter for iPhone,"b'Ele \xc3\xa9 caixotes do lixo, ele \xc3\xa9 autocarros, ele \xc3\xa9 racismo pra baixo e pra cima, v\xc3\xa1 condicionem mais a pol\xc3\xadcia que pod\xe2\x80\xa6 https://t.co/cV2hTBgZzF'",,False,Mon Jan 28 06:30:22 +0000 2019,3,1089772655404900352,
0,Twitter for iPhone,"b'@estudioi Embalada tamb\xc3\xa9m pela quantidade de lixo que povo joga nas ruas, mais a incompet\xc3\xaancia da prefeitura em  ma\xe2\x80\xa6 https://t.co/9GVtW9lxEX'",estudioi,False,Thu Feb 07 13:25:46 +0000 2019,0,1093501071782105098,
0,Twitter for Android,b'n\xc3\xa3o adianta ficar reclamando das enchentes se vc continua jogando lixo nas ruas',,False,Mon Mar 11 16:58:16 +0000 2019,0,1105150960131891201,
59,Twitter for Android,b'Vcs que deitam lixo nas ruas : \n\nTomara que pisem numa casca de banana e caiam!! \xf0\x9f\x8c\x9a',,False,Wed Jan 30 08:21:00 +0000 2019,6,1090525272015818752,
1,Twitter for Android,"b'@elikatakimoto @zdoficial Me permita ir al\xc3\xa9m.  Qual a responsabilidade dos cariocas? Lixo nas ruas, constru\xc3\xa7\xc3\xb5es irr\xe2\x80\xa6 https://t.co/V484GqRpvx'",elikatakimoto,False,Thu Feb 07 22:39:11 +0000 2019,0,1093640344565153792,
0,Instagram,"b'Exemplo dos am\xc3\xa1veis Mocorongos!\nPovo simp\xc3\xa1tico, educado e n\xc3\xa3o que n\xc3\xa3o jogam lixo nas ruas. @ Santar\xc3\xa9m, Brazil https://t.co/vnmnspa8Rd'",,False,Fri Feb 15 00:57:31 +0000 2019,0,1096211873152798723,
0,Twitter for Android,b'Vamos come\xc3\xa7ar com uma coisa simples n\xc3\xa3o jogar lixo nas ruas \xf0\x9f\x98\x89\xf0\x9f\x98\x89\xf0\x9f\x98\x89\xf0\x9f\x98\x89\xf0\x9f\x98\x89\xf0\x9f\x98\x89',,False,Wed Feb 20 09:58:57 +0000 2019,0,1098160065352224769,
85,Twitter Web Client,"b'Como se n\xc3\xa3o bastasse ser uma cidade esburacada, mal iluminada e cheia de pontos de alagamentos quando chove, Bel\xc3\xa9m,\xe2\x80\xa6 https://t.co/8JBKEgVpK2'",,False,Sat Jun 01 21:20:57 +0000 2019,13,1134932873113427968,
2,Twitter Web Client,"b'@g1 Enquanto isso quase metade da popula\xc3\xa7\xc3\xa3o mundial morre de fome. Venezuelanos comendo lixo nas ruas, africanos te\xe2\x80\xa6 https://t.co/CtePXbUfB9'",g1,False,Mon Apr 01 20:28:33 +0000 2019,0,1112814026919116806,
0,Twitter for Android,b'@estudioi Com tanta sujeira e lixo nas ruas...dif\xc3\xadcil n\xc3\xa3o haver alagamentos. popula\xc3\xa7\xc3\xa3o n\xc3\xa3o ajuda',estudioi,False,Wed Feb 13 15:34:34 +0000 2019,0,1095707811928072192,
