favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates
0,Facebook,"b'Quero que todo o lixo jogado nas ruas pelos moradores, entrem no cu de quem... https://t.co/3sqD9JAWkX'",,False,Sat Jan 05 14:08:12 +0000 2019,0,1081552949934018561,
0,Twitter for Android,b'@JL1edicao @TVLiberal Se todos jogarem seu lixo no dia certo n\xc3\xa3o teremos tanto lixo nas ruas.',JL1edicao,False,Mon Jun 03 17:39:37 +0000 2019,0,1135601947745181704,
1,Twitter for Android,"b'Quero ver chega no meio do ano os baba ovo q voto no Bolsonaro come\xc3\xa7a a grita nas ruas ""Fora Bolsonaro"" assim como\xe2\x80\xa6 https://t.co/d3Ht1AT8yP'",,False,Thu Jan 03 00:59:11 +0000 2019,0,1080629612504367104,
0,Twitter for Android,"b'@Estabao_Brasil S\xc3\xb3 pode ser piada, essa postagem!\nO povo comendo lixo e c\xc3\xa3es nas ruas, e calados, pq se reclamam, s\xe2\x80\xa6 https://t.co/4Fu2DBUWPv'",Estabao_Parodia,False,Thu Jan 03 13:51:44 +0000 2019,0,1080824030360420354,
4,Twitter for iPhone,"b'\xe2\x80\x9cNo fim de mar\xc3\xa7o, esta rep\xc3\xb3rter foi levar um saco de lixo a um \xe2\x80\x9cbasurero\xe2\x80\x9d, lix\xc3\xa3o que h\xc3\xa1 nas ruas de Buenos Aires. A\xe2\x80\xa6 https://t.co/1cHmLMR1vn'",,False,Sat Apr 06 13:59:39 +0000 2019,0,1114528094763851777,
0,Twitter for iPhone,"b'@canunes Com todo respeito, a realidade que conhe\xc3\xa7o no MS \xc3\xa9 bem diferente. Mesmo donos de grandes \xc3\xa1reas, os \xc3\xadndios\xe2\x80\xa6 https://t.co/KMp0CRFc8d'",canunes,False,Wed Jan 02 20:17:37 +0000 2019,0,1080558756222644225,
1,Twitter for iPhone,"b'@rodrigoadams Moro@na Austr\xc3\xa1lia e tbm fico bastante lixo deixado nas ruas, n\xc3\xa3o nessa quantidade, mas tinha. Vamos@p\xe2\x80\xa6 https://t.co/zqIwFm0ast'",rodrigoadams,False,Tue Jan 01 21:54:06 +0000 2019,0,1080220646376763392,
0,Twitter for Android,"b'@jdoriajr Um lixo enorme nas ruas. No ano novo, no mesmo local, viaturas da Pol\xc3\xadcia. Resultado. Mas a de bagun\xc3\xa7a. Tem que ser assim.'",jdoriajr,False,Fri Jan 04 11:15:42 +0000 2019,0,1081147150480953344,
0,Twitter for Android,"b'@lucianaavieiraa @LeilaneNeubarth Pelo jeito vc nunca viu campanhas do governo sobre lixo nas ruas, sobre tr\xc3\xa2nsito\xe2\x80\xa6 https://t.co/pHhHisSZ2e'",lucianaavieiraa,False,Wed Jan 02 18:42:48 +0000 2019,0,1080534892801347584,
0,Twitter Web App,"b'Que tanto de lixo nas laterais das ruas , por onde o Bozo ta passando....'",,False,Tue Jan 01 16:36:50 +0000 2019,0,1080140802792349696,
1,Twitter for Android,"b'na moral pessoal vamos se comprometer agora em 2019 cuidar do NOSSO PR\xc3\x93PRIO LIXO,nao so em praias,tmb nas ruas e em\xe2\x80\xa6 https://t.co/AQxabQjYhi'",,False,Wed Jan 02 13:15:17 +0000 2019,0,1080452469577134080,
0,Twitter for iPhone,"b'Pessoal, passando s\xc3\xb3 pra lembrar 4 coisas muito importantes:\n\n1. Tchutchuca \xc3\xa9 m\xc3\xa3e;\n2. Lula t\xc3\xa1 preso;\n3. Globo \xc3\xa9 lix\xe2\x80\xa6 https://t.co/Mz7YLtVQ68'",,False,Sat Apr 06 11:05:53 +0000 2019,0,1114484366120562688,
2,CadaMinuto,b'Lixo nas ruas: novo C\xc3\xb3digo de Limpeza de Macei\xc3\xb3 refor\xc3\xa7a multas e outras puni\xc3\xa7\xc3\xb5es #cadaminuto https://t.co/OQPfSPLwLE',,False,Sun Jun 02 11:01:56 +0000 2019,1,1135139479319187457,
0,Twitter for Android,b'@folha Que droga foi essa que usou antes de redigir esse texto?\nO Lula e a Dilma governaram tanto para as minorias\xe2\x80\xa6 https://t.co/k7vYrB2zy7',folha,False,Wed Jan 02 10:52:00 +0000 2019,0,1080416412613660672,
22,Twitter Web Client,"b'parece que eles n\xc3\xa3o s\xc3\xa3o como n\xc3\xb3s que ficamos em p\xc3\xa9 para mijar e como se nenhuma sentasse para urinar, parecem de ou\xe2\x80\xa6 https://t.co/q3rjV3ATRm'",,False,Sat Jan 05 09:42:06 +0000 2019,10,1081485985723109376,
0,Twitter Web Client,"b'#BrasilUrgente Datena todo lixo jogado nas ruas principalmente pl\xc3\xa1sticos v\xc3\xa3o tudo parar dentro do oceano, se o povo\xe2\x80\xa6 https://t.co/KgCx7XKdAr'",,False,Tue Jan 01 21:05:57 +0000 2019,0,1080208527875018753,
2,Twitter Web Client,b'Brasileiro \xc3\xa9 foda.. politica: comunismo/capitalismo  esquerda/direita agora  rosa/azul ... \xc3\xa9 muita superficialidade\xe2\x80\xa6 https://t.co/JvNP2Ccz9V',,False,Fri Jan 04 13:47:48 +0000 2019,1,1081185429347618816,
0,Twitter for iPhone,b'@umcaraaew1 Povo de Cambori\xc3\xba ou Balne\xc3\xa1rio Cambori\xc3\xba? Note que s\xc3\xa3o dois munic\xc3\xadpios distintos!\nAcredito que o povo de\xe2\x80\xa6 https://t.co/yRphpfVyjd',umcaraaew1,False,Sat Jun 01 20:03:40 +0000 2019,0,1134913421529559042,
0,Facebook,b'Lixo nas ruas: novo C\xc3\xb3digo de Limpeza de Macei\xc3\xb3 refor\xc3\xa7a multas e outras puni\xc3\xa7\xc3\xb5es - Macei\xc3\xb3 https://t.co/s7INugaP7H',,False,Sun Jun 02 18:40:28 +0000 2019,0,1135254873249894400,
1,Twitter for Android,b'@GiuliaS_Delgado A culpa \xc3\xa9 do povo por jogar lixo nas ruas e por eleger o prefeito .',GiuliaS_Delgado,False,Wed Jan 02 23:14:21 +0000 2019,0,1080603231116509189,
0,Facebook,b'Bel\xc3\xa9m: Lixo nas ruas e aumento abusivo da tarifa de transporte - Portal do ED https://t.co/XqZ1iBR51U',,False,Tue Jun 04 05:25:06 +0000 2019,0,1135779489156407296,
2,Twitter for Android,"b'Chega temporada Ubatuba fica nojento, 1kg de lixo nas ruas e praias. Coisa q aqui NUNCA acontece. Parab\xc3\xa9ns aos envolvidos'",,False,Wed Jan 02 09:29:37 +0000 2019,0,1080395678260568064,
71,Twitter Web App,"b'@DeputadoFederal @DCM_online Seu lixo vermelho,desde qndo vc viu uma multid\xc3\xa3o de milh\xc3\xb5es nas Ruas em Defesa de um p\xe2\x80\xa6 https://t.co/qkLNSFWcSq'",DeputadoFederal,False,Sat Jun 01 20:18:44 +0000 2019,19,1134917216321908736,
1,Twitter for Android,b'@amandamarqsx @__eitaaaisa @gabriel_amts1 N\xc3\xa3o vamos comemorar a evolu\xc3\xa7\xc3\xa3o e come\xc3\xa7o da educa\xc3\xa7\xc3\xa3o do povo brasileiro na\xe2\x80\xa6 https://t.co/2WhwpMjuLr',amandamarqsx,False,Thu Jan 03 20:01:11 +0000 2019,0,1080917005258113024,
0,Facebook,"b'Muitos turistas em Piren\xc3\xb3polis, mas o que fica de lixo nas ruas, \xc3\xa9 motivo de reclama\xc3\xa7\xc3\xa3o de quem mora na cidade. https://t.co/sg1842bnDc'",,False,Tue Jan 01 14:00:30 +0000 2019,0,1080101462208860160,
0,Twitter for Android,"b'#VcnoJL1 esse dever \xc3\xa9 de todos ! a conscientiza\xc3\xa7\xc3\xa3o da popula\xc3\xa7\xc3\xa3o e a limpeza da prefeitura ,n\xc3\xa3o adianta jogar a culp\xe2\x80\xa6 https://t.co/0cmDOCxT6s'",,False,Mon Jun 03 15:39:45 +0000 2019,0,1135571781685796864,
2,TweetDeck,b'@LeilaneNeubarth N\xc3\xa3o \xc3\xa9 poss\xc3\xadvel que ainda seja preciso fazer campanha pras pessoas saberem que n\xc3\xa3o se deve jogar li\xe2\x80\xa6 https://t.co/FY1p3lbVZs',LeilaneNeubarth,False,Wed Jan 02 18:17:14 +0000 2019,1,1080528459905093638,
0,Twitter Web App,b'Vai ser um desastre em Bel\xc3\xa9m se tiver uma chuva forte porque tem mto mto mto mto lixo nas ruas',,False,Tue Jun 04 12:02:14 +0000 2019,0,1135879429480230912,
4,Twitter for Android,b'A voz do leitor do @jc_pe \xc3\xa9 um alento ante a inefici\xc3\xaancia da @prefrecife e do pref. @GeraldoJulioPSB. A rua Gal Ame\xe2\x80\xa6 https://t.co/ccz4Xlx3WO',,False,Sat Apr 06 13:17:21 +0000 2019,0,1114517449234440193,
8,Twitter for iPhone,"b'Esse bigode \xc3\xa9 um exemplo deses homens lixos, que s\xc3\xa3o ferrados, Tratam as pessoas nas ruas bem, e dentro de casa tra\xe2\x80\xa6 https://t.co/CKvwvNH06b'",,False,Sat Apr 06 21:12:47 +0000 2019,2,1114637094771621889,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/nMefA31rFH',,False,Mon Jun 03 09:34:56 +0000 2019,0,1135479971537928192,
0,Twitter for Android,b'#VCnoBDP Marambaia sem \xc3\xa1gua desde sexta-feira e muito lixo nas ruas',,False,Mon Jun 03 10:15:42 +0000 2019,0,1135490233028489216,
0,Twitter Web App,"b'@moacirbmn @prefeiturabelem \xc3\x89 verdade. Se tivessemos isso nas ruas dos bairros ou ao menos em pontos estrat\xc3\xa9gicos,\xe2\x80\xa6 https://t.co/q81iztlzvg'",moacirbmn,False,Sun Jun 02 16:32:38 +0000 2019,0,1135222704037158912,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/GEKNqB2N0z',,False,Sat Jun 01 16:15:41 +0000 2019,0,1134856051575201793,
2,Twitter for iPhone,"b'S\xc3\xa9rio sabe com o que eu mais fico irritada? A sa\xc3\xbade do Brasil est\xc3\xa1 um lixo, a educa\xc3\xa7\xc3\xa3o nas escolas est\xc3\xa1 um caos, as\xe2\x80\xa6 https://t.co/2kPobQUKIF'",,False,Thu Jan 03 18:56:51 +0000 2019,0,1080900815949361152,
0,Facebook,b'Nova empresa (BIOSTEC) de coleta de lixo j\xc3\xa1 est\xc3\xa1 nas ruas de #Divin\xc3\xb3polis https://t.co/AOFz05UaOW',,False,Fri Jan 04 00:50:32 +0000 2019,0,1080989825426182145,
0,Twitter for Android,"b'Criticam o clima insuport\xc3\xa1vel, mas n\xc3\xa3o se tocam que eles pr\xc3\xb3prios s\xc3\xa3o os culpados. Nas cidades s\xc3\xb3 querem acabar com\xe2\x80\xa6 https://t.co/Mg7icpo5NJ'",Ahgaseti,False,Sat Apr 06 16:32:59 +0000 2019,0,1114566683727937538,
0,Twitter for Android,b'#bdp Marambaia sem \xc3\xa1gua desde sexta-feira e muito lixo nas ruas',,False,Mon Jun 03 09:48:34 +0000 2019,0,1135483402449276928,
3,Twitter for Android,"b'Expectativa de p\xc3\xbablico na posse, de 250 a 500 mil. P\xc3\xbablico, na melhor das hip\xc3\xb3teses (GSI mentindo pra cima), metade\xe2\x80\xa6 https://t.co/MhTgElI9rZ'",,False,Wed Jan 02 04:40:45 +0000 2019,0,1080322984890589184,
1,Twitter for iPhone,"b'Divin\xc3\xb3polis t\xc3\xa1 fedendo mano, de tanto lixo nas ruas'",,False,Thu Jan 03 22:00:03 +0000 2019,1,1080946921534078978,
24,Twitter Web Client,b'O rep\xc3\xb3rter Guilherme Mendes est\xc3\xa1 nas ruas de Bel\xc3\xa9m para mostrar locais onde a coleta de lixo ainda n\xc3\xa3o foi normaliz\xe2\x80\xa6 https://t.co/q0bw90zyiz',,False,Mon Jun 03 14:58:25 +0000 2019,1,1135561380516564992,
0,Twitter for Android,"b'@alvarodias_ Cortar e botar todos os presos pra trabalhar. Nas ruas com corrente nos p\xc3\xa9s,limpando lixo,pintando mei\xe2\x80\xa6 https://t.co/SVE8zhDs2m'",alvarodias_,False,Fri Jan 04 17:20:01 +0000 2019,0,1081238836435447808,
0,Twitter for Android,b'A nossa Bel\xc3\xa9m  abandonada em quase todos os sentidos e com o agravante do lixo absurdo nas ruas\n Revoltante. Vcnojl2',,False,Mon Jun 03 21:45:00 +0000 2019,0,1135663700961058816,
0,Twitter for Android,"b'O Brasil amaneceu cheio de governadores que tomam posse a fazer ora\xc3\xa7\xc3\xa3o com pastores, um novo Presidente que promete\xe2\x80\xa6 https://t.co/s7lH7ckbEz'",,False,Tue Jan 01 16:24:06 +0000 2019,0,1080137601892450306,
0,Twitter for Android,"b'@tabataamaralsp @felipeneto Tem que estudar em vez de fazer bagun\xc3\xa7ans ruas, vc ja observou o tato de lixo que fica\xe2\x80\xa6 https://t.co/AARU8bXkMz'",tabataamaralsp,False,Sat Jun 01 02:50:38 +0000 2019,0,1134653452813000704,
0,Facebook,"b'EM GOVERNADOR CELSO RAMOS ACUMULA LIXO NAS RUAS, FALTA LUZ E \xc3\x81GUA. SER\xc3\x81 QUE O PREFEITO ENTROU EM F\xc3\x89RIAS??\nSer\xc3\xa1 que\xe2\x80\xa6 https://t.co/UwBUp1R61Y'",,False,Fri Jan 04 16:39:49 +0000 2019,0,1081228719879057408,
0,Twitter for Android,"b'cuidem da fam\xc3\xadlia de voc\xc3\xaas, bebam muita \xc3\xa1gua, tratem bem os bichinhos e n\xc3\xa3o joguem lixo nas ruas'",,False,Tue Jan 01 04:07:26 +0000 2019,0,1079952210295996416,
0,Twitter Web App,b'S\xc3\xb3 entupindo os \xc3\xb4nibus com o lixo espalhado nas ruas pra n\xc3\xa3o pagar mais um aumento de passagem no mesmo ano (!) e s\xe2\x80\xa6 https://t.co/P0kUK3Iut7',,False,Mon Jun 03 23:27:37 +0000 2019,0,1135689523906695168,
1,Twitter Web Client,"b'Pobre Bel\xc3\xa9m. Totalmente abandonada: escura, esburacada, suja e perigosa.. \n.\nCom lixo espalhado nas ruas, moradores\xe2\x80\xa6 https://t.co/PicUDJXiKs'",,False,Sat Jun 01 23:10:00 +0000 2019,1,1134960315035279360,
0,Twitter Web App,b'Queria que as pessoas se preocupassem mais em \xc3\xb1  jogar lixo nas ruas do que com a sexualidade  da Ludmila',,False,Mon Jun 03 21:16:23 +0000 2019,0,1135656497214611461,
6,Twitter for iPhone,"b'Galera, vamos tirar os lixos das ruas, praias, Lagos, vamos preservar o que temos de bonito e deixar melhor ainda q\xe2\x80\xa6 https://t.co/pbxPdnfMx2'",,False,Fri Jan 04 11:50:11 +0000 2019,5,1081155828374212609,
2,Twitter for Android,"b'N\xc3\xa3o jogue lixo nas ruas e praias, economize \xc3\xa1gua, devolva o troco a mais, dirija com aten\xc3\xa7\xc3\xa3o e cuidado, n\xc3\xa3o fure fi\xe2\x80\xa6 https://t.co/N395kWhj3l'",,False,Thu Jan 03 16:22:00 +0000 2019,0,1080861849187467264,
0,Twitter for Android,"b'Sou idosa, moro na periferia, sou  pernambucana, senti na pele o preconceito por ser nordestina: sabe porque isso a\xe2\x80\xa6 https://t.co/BlLxYEGLup'",,False,Tue Jan 01 22:50:30 +0000 2019,0,1080234839704588290,
0,Twitter Web App,"b'Vamos evitar os alagamentos e transtornos,Vamos policiar nosso lixo espalhados nas ruas e boeiros a chuvas vem ai p\xe2\x80\xa6 https://t.co/KL1TvsmAXs'",,False,Sun Jun 02 12:38:36 +0000 2019,0,1135163806299152384,
1,Twitter for Android,"b'@lllTaestan Queria muito que os seres humanos parassem de jogar lixo nas ruas, mares, lagos, florestas e etc n\xc3\xa3o fa\xe2\x80\xa6 https://t.co/NDlGR2GpXs'",lllTaestan,False,Wed Jan 02 11:07:45 +0000 2019,0,1080420377116004354,
0,Portal PBAgora,b'Popula\xc3\xa7\xc3\xa3o reclama de acumulo de lixo nas ruas de Bayeux - https://t.co/SyADuwJmyE',,False,Fri Jan 04 14:29:49 +0000 2019,0,1081196001606713344,
0,Twitter Web App,b'esses panacas que fica fazendo baderna nas Ruas gritando lula Livre podem ir embora para Venezuela que nos mandamos\xe2\x80\xa6 https://t.co/OwS7B5Yo8m',,False,Sun Jun 02 23:20:58 +0000 2019,0,1135325464455782403,
0,Twitter for Android,"b'Paulo Pimenta \xc3\xa9 um dos membros da quadrilha do PT que roubou o povo brasileiro , deixando morrer nas estradas por f\xe2\x80\xa6 https://t.co/eBQQ1XwFkB'",,False,Mon Jun 03 22:31:28 +0000 2019,0,1135675396136079360,
6,Twitter for iPhone,"b'@AurelianoGJr Oque tem que mudar \xc3\xa9 a consci\xc3\xaancia e a educa\xc3\xa7\xc3\xa3o de n\xc3\xa3o jogar ou deixar lixo nos lugares,nas ruas e ne\xe2\x80\xa6 https://t.co/es4xDJOBqw'",AurelianoGJr,False,Sat Jan 05 20:46:24 +0000 2019,1,1081653160387756033,
0,Twitter for Android,"b'@angelocoronel_ Vc \xc3\xa9 anti democr\xc3\xa1tico e n\xc3\xa3o aceita a decis\xc3\xa3o do povo nas urnas e nem nas ruas, vc \xc3\xa9 abomin\xc3\xa1vel seu lixo .'",angelocoronel_,False,Tue Jun 04 03:59:02 +0000 2019,0,1135757830332604416,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/tQZ0mcj6Fa',,False,Sat Apr 06 22:09:12 +0000 2019,0,1114651294327877633,
38,Twitter for iPhone,b'Sabe uma coisa q vc nunca v\xc3\xaa nas ruas de T\xc3\xb3quio? Um lixeiro. Sabe outra coisa q vc n v\xc3\xaa? Lixo no ch\xc3\xa3o. Aqui cada um\xe2\x80\xa6 https://t.co/1rl7qgzQ2b',,False,Sat Jan 05 01:00:47 +0000 2019,0,1081354792549507072,
32,Twitter for iPhone,b'@Estadao @EstadaoEconomia \xc3\x93timo! Eles t\xc3\xaam que ter a oportunidade de trabalhar e produzir!\nAqui no MS os \xc3\xadndios anda\xe2\x80\xa6 https://t.co/f1ok7nCY1Y',Estadao,False,Wed Jan 02 18:16:04 +0000 2019,0,1080528164365975553,
0,Twitter for Android,b'@RenovaMidia @LuluzinhaReaca Quando se tem lixo nas ruas o funcion\xc3\xa1rio do Estado vem e o limpa.',RenovaMidia,False,Wed Jan 02 17:04:59 +0000 2019,0,1080510275206422528,
3,Twitter Web Client,"b""#G1PA\n\nLixo come\xc3\xa7a a se acumular nas ruas de Bel\xc3\xa9m devido a protesto de 'vizinhos' do Aterro Sanit\xc3\xa1rio de Marituba\xe2\x80\xa6 https://t.co/3CBtFZFNYY""",,False,Mon Jun 03 14:13:19 +0000 2019,0,1135550030348259329,
2,Twitter Web Client,b'@LuisFMalaca Taxa que o PAN quer para acabar com o lixo nas ruas e beatas... um gajo burro que deve viver nalgum en\xe2\x80\xa6 https://t.co/stcAp36nCY',LuisFMalaca,False,Mon Jun 03 22:53:09 +0000 2019,0,1135680850912325632,
1,Twitter for Android,b'Corro de manh\xc3\xa3 aos arredores da Pedreira e o que mais me d\xc3\xb3i \xc3\xa9 ver tanto lixo espalhado pelo povo nas ruas. https://t.co/g3CCXoaKSk',,False,Tue Jan 01 12:21:38 +0000 2019,0,1080076581710770181,
2,Twitter for Android,b'tinha que acontecer com todo mundo que joga lixo nas ruas',qrunx,False,Wed Jan 02 16:55:02 +0000 2019,0,1080507773715185664,
0,Facebook,b':: | SE A MODA PEGA... VAI FALTAR PM PRA OBRIGAR OS PORCALH\xc3\x95ES A RECOLHER O LIXO\nOs casos de lixo jogado nas margen\xe2\x80\xa6 https://t.co/Rs55TYnvJS',,False,Wed Jan 02 23:09:25 +0000 2019,0,1080601990520987648,
102,Twitter for Android,"b'Aguardando uma mat\xc3\xa9ria sobre o ""day after"" nas ruas do entorno do Planeta Atl\xc3\xa2ntida. Lixo, menores dormindo nas cal\xe2\x80\xa6 https://t.co/sSfV2kC93v'",,False,Tue Jan 01 13:18:10 +0000 2019,30,1080090809062563841,
0,Twitter for Android,"b'Todo ano sofremos com as chuvas de ver\xc3\xa3o, alagamentos e enchentes... Mas a popula\xc3\xa7\xc3\xa3o tem que ajudar n\xc3\xa3o jogando lix\xe2\x80\xa6 https://t.co/2G7bPRe2sf'",,False,Fri Jan 04 21:30:09 +0000 2019,0,1081301785476808704,
6,Twitter Web Client,"b'Nada de jogar lixo nas pracinhas, nas ruas, pela janela do carro, em terrenos baldios, nos rios, seja l\xc3\xa1 como for,\xe2\x80\xa6 https://t.co/Fm7NgzmLRW'",,False,Thu Jan 03 16:05:00 +0000 2019,1,1080857569168633857,
0,WordPress.com,b'Lixo se espalha nas ruas de Ilh\xc3\xa9us ap\xc3\xb3s protesto de garis. https://t.co/MeoWlNI5DB https://t.co/tpkKaRMWjM',,False,Tue Jan 01 11:13:34 +0000 2019,0,1080059453465133056,
0,Instagram,"b'Quando se joga lixo nas ruas ou na praia, esse lixo ou \xc3\xa9 levado pela chuva at\xc3\xa9 as bocas de lobo ou \xc3\xa9 levado pelas o\xe2\x80\xa6 https://t.co/ltYnhATFYR'",,False,Mon Jun 03 08:25:18 +0000 2019,0,1135462450705231874,
0,Facebook,"b'Quero que todo o lixo jogado nas ruas pelos moradores, entrem no cu de quem acha que a culpa \xc3\xa9 da popula\xc3\xa7\xc3\xa3o, bando\xe2\x80\xa6 https://t.co/EYw9MlgBAN'",,False,Sat Jan 05 14:12:36 +0000 2019,0,1081554059994324994,
0,Twitter for Android,b'triste a situa\xc3\xa7\xc3\xa3o de Bel\xc3\xa9m com um monte de lixo espalhados nas ruas',,False,Mon Jun 03 16:04:21 +0000 2019,1,1135577973321601024,
1,Twitter for iPhone,"b'Mds, como tem pessoa sem educa\xc3\xa7\xc3\xa3o. Pessoal reclama de lixo nas ruas, mas s\xc3\xa3o eles que jogam o seu lixinho pela janela do \xc3\xb4nibus \xf0\x9f\x99\x84'",,False,Fri Jan 04 12:55:07 +0000 2019,0,1081172170456395778,
8,Twitter for Android,"b'Eu vejo muita gente tirando sarro da cara de quem trabalha recolhendo lixo nas ruas,mas na minha opini\xc3\xa3o as pessoas\xe2\x80\xa6 https://t.co/2W3FmCJXnE'",,False,Sat Jun 01 20:39:50 +0000 2019,1,1134922527267065857,
0,Facebook,b'Bel\xc3\xa9m: Lixo nas ruas e aumento abusivo da tarifa de transporte - Portal do ED https://t.co/Djhmvpl1Ul',,False,Tue Jun 04 03:53:53 +0000 2019,0,1135756533483155456,
1,Twitter for Android,"b'Isto \xc3\xa9 triste de se ver. \nN\xc3\xa3o custa a ningu\xc3\xa9m usar as coisas e guard\xc3\xa1-las num saco, bolso ou levar na m\xc3\xa3o at\xc3\xa9 encon\xe2\x80\xa6 https://t.co/A6SabjdiqF'",,False,Sat Jan 05 16:27:04 +0000 2019,1,1081587896463908867,
4,Twitter Web Client,"b'@DeputadoFederal @DCM_online MAS ELE N\xc3\x83O \xc3\x89 LADR\xc3\x83O NEM CORRUPTO E ANDA A VONTADE NAS RUAS, DEVOLVE OS 10 MILH\xc3\x95ES QUE\xe2\x80\xa6 https://t.co/gkqh4m1gjV'",DeputadoFederal,False,Sun Jun 02 09:31:39 +0000 2019,0,1135116760133382144,
5,Twitter Web Client,"b'@LeilaneNeubarth O brasileiro \xc3\xa9 porco e desleixado com o alheio.\nRepare nas ruas, os carros est\xc3\xa3o est\xc3\xa3o sempre limp\xe2\x80\xa6 https://t.co/M1JpcqTLBH'",LeilaneNeubarth,False,Wed Jan 02 18:44:00 +0000 2019,1,1080535193029619712,
0,Instagram,"b'Bom, agora j\xc3\xa1 janeiro de 2019, muitos fdp ainda jogando bombas, lixo nas ruas, passando no f\xc3\xa1rol vermelho e coisas\xe2\x80\xa6 https://t.co/Siwzvv4oAA'",,False,Tue Jan 01 03:38:31 +0000 2019,0,1079944935833518081,"{'type': 'Point', 'coordinates': [-46.6333, -23.55]}"
1,Twitter for Android,"b'@mm_fernandesc Vergonha \xc3\xa9 ver nesse pa\xc3\xads t\xc3\xa3o rico, os valores morais e ideol\xc3\xb3gicos indo pelo esgoto, se perdendo na\xe2\x80\xa6 https://t.co/iwMzBaNAOB'",amatheusfr,False,Wed Jan 02 16:19:25 +0000 2019,0,1080498809472512000,
2,Twitter for Android,b'@iziddio @filipecbranco @LilaGraceRose Voc\xc3\xaa acha mesmo que Deus gosta de ver o seus filhos jogados na sua como se f\xe2\x80\xa6 https://t.co/Wq2t38wfg3',iziddio,False,Sun Jun 02 07:51:57 +0000 2019,0,1135091668036796416,
0,Twitter for Android,"b'@Tina_Bel Lixo \xc3\xa9 sua esq., seu partido e o que vcs fazem nas ruas uma manifesta\xc3\xa7\xc3\xa3o sem fundamentos, por um corte na\xe2\x80\xa6 https://t.co/CL4NKxyixG'",Tina_Bel,False,Sun Jun 02 18:21:51 +0000 2019,0,1135250190347186176,
