full_text,reclamacao
"Povo tava falando que o @DiiegoBorges ia embora da escola, achei que era zoeira, mas já que é real, eu só tenho á agradecer por cada segundo que passei com vc nas aulas, eram as melhores, dava graças a Deus por ter aula com o senhor, você sem dúvidas alguma foi o melhor professor",não

"Alô ministro Sérgio Moro.
Pode dar uma forcinha aqui em SJM? 
A coisa tá feia. Os contratos sãos suspeitos, as movimentações políticas também. Aposentado não recebe e a escola está sem merenda. 
No final das contas para o prefeito @DrJoaoOficial, BANDIDO é quem não pagou o IPVA. https://t.co/qoTW3U9auU",sim

"@rodrigobocardi Bom Dia Borcadi,Aqui na escola Joanna Abraão na Américanopolis tbm tá sofrendo com a merenda desdo começo das aulas em fev às crianças estão sem merenda tão comendo só bolacha,bolinho,e uma vitamina de caixinha é um absurdo isso o que tá acontecendo nas escolas",sim

"esse ano não tem apostila, minha escola ta sem merenda, a estrutura do predio é horrivel, professores mais faltam do que vão além daqueles que dão aula igual o cu dele mas de acordo com o ministro da educação isso se resolve pelo hino nacional *-*",sim

"QUE SACANAGEM!

""Gostaria de pedir uma ajuda.
A Escola Municipal Érico Verissimo que fica localizada no bairro Fazenda Botafogo  perto de Acari.
Os alunos estão sem aula e ficaram até sexta porque marginais roubaram os fios da escola ela 4° vez esse ano"" https://t.co/Gzyk7oAHDV",sim

"(NOTÍCIA DO DIA DE ANAGÉ) ""RUA DO CEMITÉRIO NÃO É LIXÃO""

QUERO AQUI PEDIR AOS MORADORES DAS OUTRAS RUAS VIZINHA DA RUA DO CEMITÉRIO QUE NÃO VENHA JOGAR LIXO AQUI NA RUA, O CAMINHÃO DO LIXO PASSAR TODOS OS DIAS... https://t.co/pRS4QBnd59",sim

"Bairro Vista Alegre

Rua Carlota Antunes, moradores pedem o caminhão de lixo na região, não está passando pela rua o lixeiro. Cadê o prefeito Nanci? https://t.co/0sxpThgjJr",sim

"@NihilEtOmnia @1potedemel @Pedro_ottoni @reimiranda58 @Padig Ué, eu sou educado, frequento carnaval mas não jogo lixo na rua, não fico arrumando briga, não sai beijando bocas aleatórias, então não nivele quem frequenta essa festa que gera MILHÕES pra economia brasileira. Se você não gosta, só não vá, você é livre pra isso.",não

"Acabei de ver uma frase na rua ""proibido lixo colocar"" pq caralhos a pessoa inverteu a frase?",não

19. falando higiene sempre tem os infeliz que jogam lixo no chão e esquecem que a gente ta LITERALMENTE na rua e onde todas as baratas e ratos moram,não

"Arco-íris: a Pessoas: ai vamos colocar no status aqui pagar de ""amo a natureza"" e depois jogar lixo na rua...",não

"A Comlurb recolhe lixo regularmente no município do Rio de Janeiro, mas alguns idiotas insistem em jogar lixo na rua... https://t.co/sJ06ZsXIkz",não

"@o_antagonista Esses “movimentos “ já conseguiram o que queriam, no ano passado: eleger seus representantes. Mas, nada como uma eleição atrás da outra. Eles voltarão para o lixo da história. Dia 26, todos na rua!",não

Ódio dessas pessoa que jogam lixo na rua/estrada,não

"A população de Toledo é deveras engraçada. Reclamam do lixo na rua, mas nunca pensaran que nao existe ""tirar lixo pra fora"". Bando de rico babaca que reclama no face e nunca pisou numa plenária.",não

SOMOS CAMBADOS PROPÓN O ABARATAMENTO DO RECIBO DO LIXO E UNHA NOVA BOLSA DE ESTACIONAMENTO GRATUITO NA ZONA DA RÚA NOVA https://t.co/9qxGL7miSQ,não

"@angela_nespoli @rsallesmma @mskanaan Isso em conjunto a educação do cidadão em não jogar lixo na rua, funcionaría muito bem.",não

Eu fico muito puto quando as pessoas jogam lixo na rua,não

Obrigado a galera aí que joga lixo na rua. Minha cidade chove e alaga,não

Raiva de gente que joga lixo no chão bicho  todo dia eu arrumo uma briga na rua por causa disso,não

Não sei o que passa na cabeça de uma pessoa que ainda joga lixo na rua.,não

fico apaixonado por pessoas na rua quando vejo elas colocando o lixo no bolso ou na mochila.,não

"Não podemos jogar lixo na rua, mas tbm não encontramos uma lixeira. É pra jogar aonde? No ânus do prefeito?",não

Rua Sebastiana Monteiro de Santana na Vila Real/Frei Damião. Esgoto correndo a céu aberto, mato tomando as calcadas e lixo acumulado numa cidade onde a população paga caro pela coleta. Moradores já solicitaram inúmeras... https://t.co/C6loO1bMVQ",sim

"Vejam como é colocado o lixo na cidade do Rio, aqui um exemplo rua da Conceiçao com Julia Lopes https://t.co/ewGSKyaN0N",sim

"Que ódio de gente tacando lixo na rua pqp, vai alagar essa porra fdp",não

"Eu fico mt brava qnd vejo alguém jogando lixo na rua, nossa",não

"@SPTVBDSP A prefeitura de Santo André , não cuida do lixo e entulho que o povo vem   jogando na calçada da Rua Felipe Camarão próximo a linha do trem onde faz divisa com sao Caetano, não tem mais como caminhar. https://t.co/DK0mYMO03S",sim

Lixo na rua. Cachorros na rua da isso https://t.co/M5w9SKUgiw,não

"minha vontade é sair no soco com esse povo que joga lixo na rua o que custa jogar lixo no lixo desgraçado",não

"@Prefeitura_Rio @GMRio Mentira para inglês ver. A rua Gomes Carneiro está um lixo apesar do IPTU DE $20.000. Buraco imenso no asfalto, falta luz, e caminhões de gelo fazendo comércio 24hs por dia na cara da PM e da GM. Prometem que vão resolver mas falta autoridade nesta administração",sim

Como é que em pleno 2019 a criatura abre o vidro do carro e joga meio mundo de lixo na rua?,não

"A população também é culpada pois joga lixo na rua, e como não tem coleta regularmente...",não

EU TENHO TANTA RAIVA DE QUANDO ALGUÉM PERTO DE MIM JOGA LIXO NA RUA/CHÃO,não

"ai mano que saco quando eu vou pra faculdade de short pq eu estudo de tarde e pq faz um calor infernal eu uso shorts e é um nojo quando eu tô na parada de ônibus/rua 
As vezes até fico me culpando por isso mas aí lembro que não sou culpada de homem ser um lixo https://t.co/lFDFd4HwLt",não

"E além de jogar lixo no chão é debochado. Se alguém me chamasse a atenção na rua por jogar lixo no chão eu ia ficar envergonhada pra cacete, não ficar tirando onda",não

"Hoje a merenda na escola do Cadu foi: pão puro. Sem margarina. Puro. Seco.
Obrigada prefeitura de campo grande. Por sorte meu filho vai alimentado... já outros...",sim

Acabei de receber uma notícia de uma mãe de um aluno da EC 39 do P.Norte que na escola os alunos estão sem merenda por que não tem gás. Será isso verdade? Se for é o cúmulo do descaso com a educação. @Gov_DF @educadf @IbaneisOficial,sim

Alunos cumprem segundo dia sem aulas para exigir obras na escola em Vieira do Minho https://t.co/IVro5M22Pw https://t.co/oRn0Fd4XoJ,sim

"@rodrigobocardi Bom Dia Borcadi,Aqui na escola Joanna Abraão na Américanopolis tbm tá sofrendo com a merenda desdo começo das aulas em fev às crianças estão sem merenda tão comendo só bolacha,bolinho,e uma vitamina de caixinha é um absurdo isso o que tá acontecendo nas escolas",sim

@taliriapetrone Acho que você deve voltar pra escola. Nunca vi uma professora tão sem conhecimento e ignorante no sentido literal da palavra. Extremamente preocupada com os alunos que assistiram às suas aulas. Como você pode ser eleita?,não

"@trajaza Não, sou bolsista em escola particular aí não tem merenda ;-; mas se tivesse eu comeria sem problema",não

"As aulas começam essa semana, e estou sem escola, suave",não

"As tias da merenda sempre passava o pano pra mim sair da escola, às melhores, sem mais!!",não

Segunda as aulas volta e eu sem escola,não

"Escola fica sem merenda e alunos têm apenas arroz servido em Irauçuba https://t.co/B5gK7tlvBA https://t.co/FXxly6zWQd

Vergonha!! https://t.co/F8lW6qmocu",sim

as aulas começando e eu ainda sigo sem escola,não

"@albertomourao  Por Favor !!! Agilizar o processo de contratação de professores. O meu filho estuda na escola municipal Rubens Costa de Lara / fica no bairro Esmeralda. Está sem aula porque não tem professor disponível para dar aula para 2° série, no período das 11:00 as 15:00 .",sim

vir à escola para as professoras cancelarem as aulas é uma brincadeira sem graça,não

Semana que vem começa às aulas e eu tô sem meu chinelo pra ir pra escola ninguém merece🤦🏽‍♂️,não

"Tô na Rede: alunos da Escola Maria Ivone estão há 5 anos sem aulas de educação física

 Tô na Rede: alunos da Escola Maria Ivone estão há 5 anos sem aulas de educação física
Relato de aluno foi feito pelo aplicativo da Rede Amazônica. Seed fala sobre trabalhos que serão feit…",sim

Tem que defender merenda com mistura! Hoje deram arroz e feijão sem mistura em escola do Grajaú! https://t.co/TmSg9LpThQ,sim

minha escola ficou 3 semanas sem aulas de tarde pq não tinha quem fazer merenda https://t.co/jKaSa4Zocn,sim

"@ueslei_00 amém, na minha escola nem xerox tinha direito, ficamos um mês sem aula pq não tinha  guardinha e nem tia da limpeza. Tinha gente da minha escola que só comia o prato de comida que a escola dava pq não tinha comida em casa. Fora as mil aulas vagas que tínhamos toda semana",sim

"Escola em Juazeiro do Norte está há dois meses sem atividades por conta de reforma. As obras na instituição ainda não começaram; 708 estudantes estão sem assistir aulas
https://t.co/3mpnNvIx5r",sim

"Leonardo Sakamoto se sentiria honrado se suas aulas fossem gravadas. Obrigado, Sakamoto, por apoiar o projeto ESCOLA SEM PARTIDO. https://t.co/ey4dgq4Rtr",não

"Alunos estão sem merenda e água há quase um mês em escola de São Vicente, SP https://t.co/XxRs5cei5y",sim

Crianças ficam sem merenda por falta de cozinheira em escola de Santos https://t.co/P8O0XdmViB,sim

"Na minha escola no andar de baixo que está sem uso, nos usamos pra nós pegar kkk enquanto a tia da merenda sai, nós mete o loko kkkkkkkkk eh isto",não

"@brunocovas a escola do meu filho está em greve desde oq deveria ter sido o começo das aulas e falam que a culpa é sua. Me ajuda aí, vai?
Além de estar gastando sem poder pra poder trabalhar e o óbvio prejuízo no ensino ele ainda está super triste pois tds voltaram e ele não.",sim

"É uma vergonha uma escola desde março sem merenda ter que vir a TV para denunciar.
Os responsáveis não tiveram tempo para contratar ninguém? 
Tanta gente procurando trabalho?
Vergonha!!! 
Bom dia! #bdsp",sim

"Nesta segunda-feira cerca de 200 crianças de uma escola, no bairro de Água Fria, no Recife, realizaram um protesto porque estão sem aulas, em decorrência a falta de energia elétrica. 
#SistemaOpinião #RecordTV #TVClube https://t.co/4in5PJeuAK",sim

"@EduardoLeite_ Estamos sem serventes, merendeiras e professores na escola Dom Frei em Muitos Capões. Como vamos recuperar essas aulas perdidas? Alimentar quem passa horas com fome numa viagem de até 3h e manter banheiros e todo o ambiente escolar limpo? #QueremosNossosDireitos",sim

Escola Soares dos Reis sem aulas devido à greve função pública https://t.co/gEvljvfPFJ,sim

@portalne10 alunos do oitavo ano do fundamental II estão sem aulas de matemática na Escola estadual Sigismundo Goncalves em Olinda. Vários professores faltam diariamente e não tem o ponto cortado. Descaso total. Sem material escolar e sem passe livre ainda.,sim

"Passei o colegial indo dormir 2/3 da manhã e acordando 05:40 da manhã pra ir pra escola, dormia em todas as aulas, sem contar que o rendimento pro resto do dia não é reposto com sono picado entre noite e dia. A Paula está certa, e o preço na vida adulta é alto! #TrocaDeEsposas",não

"Crianças de escola em São Leopoldo estão sem aulas há três semanas por falta de professor https://t.co/cEoKLbzoyP",sim

Mano as aulas estão voltando e eu sem escola ainda ..,não

como que volta às aulas sem ter que ir pra escola ver os ranços?,não

"Alguém avisa essa demente, vagabunda, que aqui em Pelotas a maior escola pública municipal  da América latina está sem merenda pra meninos e meninas!!! https://t.co/S5KT63yV8k",sim

Volta às Aulas Sem Intolerância Religiosa! Campanha Contra a Intolerância Religiosa (2019). #nãoàintolerânciareligiosa #voltaàsaulas #voltaàsaulassemintolerânciareligiosa #diversidadereligiosa #diversidadenaescola #educação #educaçãobásica #escola #proteçãoescolar https://t.co/cl2NVHIjni,não

e eu que to pensando em sair da minha escola sem nem ter começado as aulas,não

"as aulas foram suspensas amanhã pq tá sem luz na escola, ouvi um amém?",não

iiii ja to ficando puto com a escola sem nem ter começado as aulas ainda,não

Infestação de pulgas fecha escola de Rio Claro e deixa alunos sem aulas https://t.co/1MLE00VVnC,sim

"sem vontade alguma de ir pra escola e aguentar duas aulas de artes,,,,, porém",não

"Quem vai entrar dez e meia amanhã?eu mesma ,ossada ter que ir pra escola pra ter só 3 aulas ,sendo uma de religião e duas de inglês(porém estamos sem professor de inglês ,então duas aulas sem fazer nada)...",não

"Aulas: A
Tiranga: Ent alunos nossa escola está sem água",não

Alunos cumprem segundo dia sem aulas para exigir obras na escola em Vieira do Minho https://t.co/aolUgvhcjR https://t.co/g1s8ZJckiK,sim

"#BDSP  bom dia Rodriguete
Falando sobre a precariedade das escolas, na escola Caetano de Campos (aclimação) após diversas reportagens sobre a luz, sujeira e falta de merenda. A escola ainda está sem energia em boa parte das salas e nada foi resolvido .",sim

"ALUNOS SEM AULA POR FALTA DE ENERGIA País de alunos da escola municipal Rubens Machado no bairro Vale Verde, aguardam conserto do transformador para que a escola volte a ter aulas normalmente. A resposta que... https://t.co/GRXA2Sv3Lw,sim

"@Ricamconsult Antigamente as crianças frequentavam as escolas do bairro que moravam. Que eram do estado ou prefeitura e a maioria delas, tinha a mesma classe social. Sem essa neura de estar na melhor escola. Todas eram boas. A carência cria preconceitos.",não

Essa anta matou as aulas de história e socilogia. É esse tipo de educação que a escola sem partido quer: idiota funcional. https://t.co/Exmxwa11CO,não

@JuzinhaR1109 @juniounb @cbnbrasilia Existem escolas onde o índice de violência e tráfico de drogas ( dentro do estabelecimento) estão sem controle ! Escolas essas onde os professores são ameaçados diariamente!   Vc já deu aulas em alguma escola dessas ? Já foi ameaçada? Apanhou de aluno drogado?,não

"aulas voltando, eu sem escola e sem material, e sem saúde mental",não

"a verdade é que a grande maioria das escolas do governo é uma merda. O aluno sai do ensino médio um analfabeto funcional, sem nenhuma base. Na minha escola o objetivo era passar o aluno de série a qualquer custo, independente se ia ou não as aulas",não

"Será que se eu tivesse filmado as aulas nojentas do Bambi que ele só ficava falando a opinião dele sobre tudo, inclusive política, o queridissmo presidente ia se incomodar também? Claro que não. O bozo nunca defendeu a escola sem partido, ele quer escola de partido único https://t.co/5QjGp0MmDW",não

Estudantes de escola em Porto Velho estão sem merenda escolar há quatro dias https://t.co/v8lmABj1aD,sim

"queria faltar na escola amanhã, sem coragem p assistir 12 aulas",não

"A pessoa é pobre igual você, mora no mesmo bairro de pobre que você, leva o filho na mesma creche de pobre que você e do nada começa e te ignorar, para de falar contigo sem motivo algum. Vá entender esse povo louco.",não

"Começei hj o curso de inglês para o nível intermediario do @ProfSauloCasal no Youtube. #SuperRecomendo! Aulas curtas, porém mto produtivas e de fácil entendimento. É sem duvida o equivalente a 1 aula em uma escola de inglês. Parabéns pelo trabalho Professor! 🤩👏",não

"@FlamengoAntifa Sim, cresci sem pai, minha familia mora num bairro dominado pelo trafico, estudei a vida toda em escola publica que vivia em greve, consegui passar pra universidade, dominada pela elite e pior, tudo isso vivendo no nordeste, onde tudo é mais difícil. Vc é um lixinho elitista!",não

"Vim pra aula pensando no cachorro quente de hoje que eu tinha certeza que ia ser o lanchinho, ai nos primeiros 10 minutos de aula a professora falou qualquer coisa e a única coisa que eu ouvi foi ""estamos sem merenda"". Não tenho mais motivos para frequentar a escola",não

"Tem professor sem receber salário, tem escola faltando merenda e material escolar básico, tem escola faltando professor (fiquei quase 1 ano sem aulas de Química durante o ensino médio e quase 1 sementre sem aulas de Inglês), tem escola desabando... tem tanta coisa absurda",não

"Oi Jessica Boa tarde  precisamos de reportagem  aqui no bairro Tancredo neves na escola 22 de abrir  os alunos sem farda salas sem ventilador, faltando água tá  uma vergonha",sim

Hoje minhas aulas começam e eu estou indo pra escola sem forças,não

Escola de Almada assaltada e vandalizada. 450 alunos sem aulas https://t.co/jQSYNx68nZ,sim

"Auge da minha vida foi ter vindo pra escola SEM A MINHA MOCHILA 
eu tô aqui sem caderno, sem apostila, sem nada só brisando nas aulas",não

fiquei 3 dias praticamente sem aula e saindo da escola 11:45 e hj vai ser mt estranho ter 6 aulas e sair meio dia e vinte,não

Escola infantil é arrombada e alunos ficam sem aulas em Contagem  https://t.co/dnT026Q9PG https://t.co/3eDtLSCbMp,não

"A minha escola está sem luz justo na semana que completa 31 anos, com isso as aulas estão suspensas. 
Kkkkkkkkkkkk Tô rindo com respeito. 
KKKKKKKKKKKKKKKK",sim

"@xsenee ou seja mano, eu fico na escola 5 aulas sem fazer porra nenhuma mas tenho q ir por causa de UMA prova",não

"Foi triste ficar duas aulas sem energia na escola, um calorão e não dava pra ligar o ventilador
Pelo menos eu saí mais cedo",não

"Com risco de incêndio, escola estadual no Careiro Castanho está sem aulas https://t.co/Np8qwmiNLy https://t.co/YoZWVO9aeK",sim

Alunos de escola de Piraquara voltam às aulas sem conserto de teto de pátio https://t.co/EuQEYUyP5W,sim

Escola tem cabos de energia roubados e alunos ficam sem aulas na Zona Sul de Londrina https://t.co/0xRDLNlvVg,sim

"Sem merenda, alunos têm apenas arroz servido em escola de Irauçuba https://t.co/Db7voavyKN",sim

"Espero muitoooo que minha vó me busque na escola hoje
Sem paciência nenhum p ficar tendo quatro aulas daquele professor q só fala da vida dele",não

to uns 5 dias sem ir p escola e a única coisa q to com saudade sao minhas meninas e a merenda,não

Alunos da Escola Estadual Bom Conselho estão sem aulas https://t.co/i5G4CsxoAn,sim

Escola em #Belém está há dez dias sem aulas devido à falta de luz e de… https://t.co/hMtQ5vT7p7 #ConjuntoSatelite,sim

Alunos voltam às aulas em escola sem teto após passagem do ciclone Idai em Moçambique https://t.co/UuBMZh59JJ,sim

"tô sem escola ainda, e as aulas começam amanhã",não

Quixadá: Mães denunciam que alunos estão sem merenda e bebem água da torneira em escola municipal https://t.co/FGZMkIuSnH,sim

"@jdoriajr Boa tarde Sr. Governador João Doria.
Peço sua atenção para as escolas estaduais de Mogi das Cruzes, professores estão entrando em sala de aula e não estão trabalhando, meu neto esta no primeiro ano do ensino médio e está sem aulas desde quinta feira passada.
Escola estadual Mari",sim

Cerca de 450 alunos sem aulas devido a vandalismo em escola básica de Almada https://t.co/j2wLYFZP6h,sim

Alunos da escola municipal de Igarapava estão sem feijão na merenda ► https://t.co/TmgW9GPE1l #CBNribeirao 📻 https://t.co/jYb3qppK5u,sim

"@EducaPrefSP Olá ,aqui em Perus as crianças estão sem aula,escola Julio de Oliveira,porque membros da Federeção do ensino fazer essa reidificação e conselho pedagogico  de cada escola.Solicitamos que voceis o mais rapido resolva.Que retorne as aulas.",sim

"Escola boa é a que eu estudo,mal voltaram as aulas e por problemas municipais já estamos sem as mesmas kkkkkkkk",sim

Escola de Gaia sem aulas de educação física por falta de auxiliares https://t.co/k2ZAXRuPdK #AParComOMundo,sim

https://t.co/pF4zF6qSk7: Escola em Belém está há dez dias sem aulas devido à falta de luz e de água: Mil alunos ficaram sem aulas devido à uma pane no quadro elétrico do prédio. Secretária de Educação garante que o… https://t.co/tbtpdN2wWj #ConjuntoSatélite #Notícias #News,sim

Escola Soares dos Reis sem aulas devido à greve função pública https://t.co/P21D7K37aS,sim

Estudantes de escola em Porto Velho estão sem merenda escolar há quatro dias https://t.co/1lWw1T6JCr #PortoVelho #correioderondonia https://t.co/SLJxpBDPhq,sim

"eu quero muito que comece as aulas e ao mesmo tempo não
quero que comece porque vou estudar 
mas não quero que comece porque vou ficar perdida na nova escola e sem conhecer ninguém",não

"SEM AULA
Alunos de escola municipal no bairro São Francisco ainda não iniciaram ano letivo. https://t.co/KRQkJrIh35
#CompartilheAVerdade https://t.co/fsiK9tRxIZ",sim

"Acho que vou aproveitar  que o governo está ...""Favorecendo  empresários "", e abrir uma escola,é ministro da educação  que é sem educação, é ministro  da economia  que não  sabe contar até 10...É chanceler que parece que matava aulas de história"",não

Parabéns pra mim que vou mudar de escola em pleno março sem conhecer ninguém em um bairro novo,não

"Amanhã eu volto pro Senai,mas pra escola mesmo sem previsão das aulas começarem pra mim",não

Já até imagino quando voltar às aulas e eu ir pra escola sem dormir,não

"a treta que tá acontecendo aqui na escola do bairro, mano, sem base",não

"AE @brunocovas MAFIOSO DO CARALHO VC TA ACABANDO COM SÃO PAULO PORRA, PRIMEIRO REGULAMENTAR UBER,  AGR AS CHUVA ONTEM DERRUBOU 60 ARVORES, UM MONTE DE BAIRRO FICOU SEM LUZ CAIU ARVORE EM PORTA DE ESCOLA E VCS VOTANDO PROIBIÇÃO DE CANUDO? VAI TOMA NO CU",não

"Sem vontade nenhuma ir para escola quarta nesse tempinho chuvoso
Adia essa volta às aulas para depois do carnavaaaaal",não

Escola sem marcas - como evitar o consumismo na volta às aulas https://t.co/OYkHl1x2IK,não

"Em Duas Estradas, alunos ficam sem aulas por falta de limpeza em escola - Portal Diário 1 https://t.co/2zg1YAuIGh",sim

"#INACREDITÁVEL
UM ABSURDO! 
IRRESPONSABILIDADE! 
Escola Municipal Raquel de Queiroz, na vila Patauá, zona rural deC Marabá, está SEM  AULAS desde o início do ano letivo.
Parece que a nova Secretária de Educação, Marilza Leite, NÃO está dando conta do recado.
#MP
#VEREADORES https://t.co/JorkwfeuuT",sim

"@flaviofachel Bom dia @flaviofachel , nosso bairro do Rocha permanece sem resposta sobre a Escola do Amanhã,obra abandonada pela @Prefeitura_Rio . É com muita tristeza que passo em frente levando meu filho para a escola mais distante.",sim

Indo pra escola sem saber quantas aulas tem hj kkk,não

"Dia gostoso, pneu da moto furou, 3 aulas na auto escola sentado por causa da chuva e a chuva que vou tomar no lombo Jajá, sem contar que o cara arrumou o pneu e estragou meu freio traseiro, tô sem freio kkkkkk, tenho fé que Deus me guiará nesta caminhada longa até Vila Celeste🙏",não

"@MEC_Comunicacao Ministro @ricardovelez  olhe por nós do Bairro de Nova Belém seria muito importante ter escolas próximas de nossas residências com o ensino fundamental 1 e 2 em uma escola só sem que precisemos nos locomover para outro bairro a mais de 1km,Japeri-RJ.",sim

"'ai ja fica sem dormir, vai pra escola com a aquela cara de derrota, dorme em todas as aulas e leva suspensão no primeiro dia' mano sério, quero",não

"em um brasil ideal as escolas teriam acompanhamento psicológico sim, mas não dá pra pedir isso quando tem escola por aí sem merenda e sem pagar professor",não

《CUIDANDO DAS PESSOAS》 | Escola pública em Macapá está sem aulas de física e sociologia desde o início do ano letivo |  https://t.co/WviyhedoFE,sim

"Não sei você @brunocovas pode fazer alga coisa, mas a paralisação de alguns professores estão complicado muito nossa vida e de nossas crianças, eu falo da Freguesia do Ó, escola Tenente Aviador sem aulas até hoje... #ajudanosprefeito https://t.co/sayrWijHXI",sim

"Nada melhor que vir para a escola para não ter falta e faltar nas ""Aulas""",não

"Reforma em escola deixa alunos sem aulas há 3 meses no Alvorada

#jornalismoprofissional #jornalismoemtempo https://t.co/nGztxKnQyJ https://t.co/EzHuoivYMO",sim

"enfia no cu o hino que porra tanta escola caindo aos pedaços, alunos se drogando, ameaçando professor, cantina sem merenda, transporte quando tem é calamidade vai se fuder #HinoNacionalNasEscolas",não

"Mais um dia sem aula na creche dos meninos, não pode dá um tiro em qualquer parte da favela 5 da madrugada que já cancelam as aulas, tnc, essas porras não querem trabalhar e ficam de desculpinha, tiro não foi nem perto da escola....",sim

@RogerioMLisboa Bom dia prefeito. A escola Douglas Brasil está precisando de uma atenção desde do início das aulas tem 3 salas de aula que está sem luz sem ventilador a sala e coberta por telha aonde aumenta o calor dobra.egundo informação da direção a sala que poderia ser usada está interditada,sim

"vê se esse arrombado desse @Isquierdorio, vereador que é, tem um vídeo indignado com alguma escola quebrada, um hospital faltando material básico, bairro sem saneamento... não, o filha da puta tá brincando de barbie pra enfiar NO CU",não

"tanto tempo sem ir pra escola, doida pras aulas voltarem logo",não

"Alunos da escola de São Salvador protestam contra salas sem ventilador e falta de merenda

https://t.co/pD5kQHXmCX https://t.co/pD5kQHXmCX",sim

"@rzmoselli Escola do meu filho tá sem merenda há 30 dias, tão servindo bolacha integral doce",sim

"A proposta do Movimento Escola sem Partido apenas EXPLICITA o direito dos alunos e dos pais de efetuar a gravação das aulas. Esse direito, evidentemente, JÁ EXISTE. https://t.co/o0lk4vF6TR",não

"A menos de uma semana do início de aulas, escola para surdos em Caxias está sem coordenação https://t.co/8M7MX8w4WT #pioneiro",sim

"as aulas voltam dia 28 agora e eu não sei como eu vou conseguir sobreviver a escola sem meus amigos maravilhosos que estavam no terceiro ano, e nem como eu vou conseguir lidar com as responsabilidades que estar no terceiro ano agora exigem",não

"Como investir em educação sem segurança pública? Como a criança vai aprender e o professor vai ensinar se as aulas são interrompidas por causa de tiroteio? A criança com medo de ir à escola, o pai também e o professor idem.",,não

"Sem ventilador, sem ventilador...
Ótimo pra gente derreter, hein?! 😅

Em algumas salas de aula na Escola Municipal Espírito Santo no bairro Sto. Agostinho o ar condicionado está com defeito e não tem ventilador. A... https://t.co/4ezDSgxaWk",sim

"tenho q conectar meu telefone antes das aulas voltar,, ir pra escola sem telefone é impossível",não

Cito, a escola Maria Goretti, na vila Maria, que está a uma semana sem aulas ... É o naufrágio da educação.
#JornaldaCultura",sim

"Cerca de 250 crianças estão sem estudar após escola ser demolida no Bairro Planalto Pici
https://t.co/aHFhe8Hx89",sim

To doido pra terminar  as aulas da auto escola mas to só  o desanimo de ter um carteira  sem ter o veículo e um emprego  kkkk,não

"sem dúvidas o que mais sinto falta da escola é ter aulas de história, geografia...",não

"As aulas aqui em mg voltaram hoje, tô sem escola,mochila, material não sei oq fazer da vida kkkkkkkkkkkkjkjj",não

