favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,Twitter for Android,b'ser\xc3\xa1 que eu sou a \xc3\xbanica que fica pistola por dentro quando vejo campanha pra pedir pras pessoas n\xc3\xa3o jogarem lixo na\xe2\x80\xa6 https://t.co/R3DIfvdSZN',,False,Fri Apr 27 21:05:03 +0000 2018,0,989973724588855298
0,Twitter for iPhone,b'@NAS_RUAS Quem \xc3\xa9 esse lixo',NAS_RUAS,False,Thu Apr 26 20:46:58 +0000 2018,0,989606785463046146
0,TweetDeck,"b'@gerdwenzel @pablomiyazawa Ningu\xc3\xa9m pensou em CBF, jovem, a camisa foi uma decis\xc3\xa3o un\xc3\xa2nime, um modo espont\xc3\xa2neo que o\xe2\x80\xa6 https://t.co/mS0QsbYtQv'",gerdwenzel,False,Fri Apr 27 23:55:42 +0000 2018,0,990016668695965696
0,Twitter Web Client,"b'Porque ser\xc3\xa1 que as pessoas conseguem deixar coisas t\xc3\xa3o \xc3\xb3bvias pra l\xc3\xa1? Como n\xc3\xa3o jogar lixo nas ruas, pra\xc3\xa7as e cal\xc3\xa7adas?'",,False,Wed Apr 25 04:45:23 +0000 2018,0,989002408171892736
0,Twitter Web Client,b'Campanha do Garantido vai combater excesso de lixo pl\xc3\xa1stico nas ruas de Parintins\n&gt;&gt; https://t.co/3HvgufdImX https://t.co/jxbuGavJoh',,False,Tue Apr 24 14:43:10 +0000 2018,0,988790459077136384
2,Twitter Web Client,"b'@visaomacro A M\xc3\x8dDIA PODRE EST\xc3\x81 AJUDANDO ESSES 3 PODERES LIXO, LESADORES DO PAIS A FAZE TUDO O QUE ELES QUEREM. E O\xe2\x80\xa6 https://t.co/S870MiWiD0'",visaomacro,False,Sat Apr 28 03:32:40 +0000 2018,1,990071269994397696
0,Twitter Web Client,b'Campanha do Garantido vai combater excesso de lixo pl\xc3\xa1stico nas ruas de Parintins\n&gt;&gt; https://t.co/3HvgufdImX https://t.co/TPqRMCfkIH',,False,Tue Apr 24 13:51:35 +0000 2018,0,988777476448014337
0,Twitter for iPhone,b'@LulapeloBrasil Lixo ! T\xc3\xa1 na cadeia ! T\xc3\xa1 preso ! N\xc3\xa3o \xc3\xa9 nada al\xc3\xa9m de um presidi\xc3\xa1rio !\nNunca mais poder\xc3\xa1 sair livreme\xe2\x80\xa6 https://t.co/iIAbsRiVE1',LulaOficial,False,Thu Apr 26 00:09:53 +0000 2018,0,989295463949131783
0,Facebook,"b'Concordo c motorista. Sen\xc3\xa3o, todos jogar\xc3\xa3o lixo nas ruas p q garis  facam sua parte.  Este v\xc3\xaddeo, a dire\xc3\xa7\xc3\xa3o, as sec\xe2\x80\xa6 https://t.co/rBZKGgdHEP'",,False,Wed Apr 25 00:14:52 +0000 2018,0,988934329182113792
0,Facebook,"b'Foram pegos em flagrante, e o G1 ainda tem a coragem de chama-los de ""suspeitos"". Eram CRIMINOSOS, BANDIDOS, LIXO E\xe2\x80\xa6 https://t.co/CO1xrhxsx2'",,False,Wed Apr 25 22:21:51 +0000 2018,0,989268277871497217
0,WordPress.com,"b'Programa \xe2\x80\x9cEm dia com o Executivo\xe2\x80\x9d 15 \xe2\x80\x93 Lixo espalhado nas ruas, pra\xc3\xa7as e\xc2\xa0cal\xc3\xa7adas https://t.co/1zUn59NpVD https://t.co/4DTGy6gNgy'",,False,Wed Apr 25 18:35:11 +0000 2018,0,989211233189494784
0,Twitter Web Client,b'@UOLNoticias Concordo! Tirem logo o Lula lixo de nossa bela cidade e toda essa gentalha acampada fazendo necessidad\xe2\x80\xa6 https://t.co/4yWNxrUq0A',UOLNoticias,False,Tue Apr 24 23:42:30 +0000 2018,0,988926186939207680
3,Twitter for Android,b'@Cardinot #PorDentroComCardinot \nNao venha reclamar dos alagamentos se voc\xc3\xaa joga lixo nas ruas',Cardinot,False,Wed Apr 25 15:27:47 +0000 2018,3,989164071529402370
1,Twitter for Android,"b'As flores mais bonitas nascem onde ngm cultivou nas ruas de terra na favela sobre o lixo, onde tem amor $2'",,False,Sat Apr 28 03:27:02 +0000 2018,0,990069854257414150
0,Twitter for Android,"b'\xc3\x89 terr\xc3\xadvel voc\xc3\xaa ser humano. Sim, HUMANO. s\xc3\xa3o tantas coisas vemos nas ruas. sempre que vejo uma pessoa embreagada de\xe2\x80\xa6 https://t.co/jvKVqYPPC4'",,False,Sat Apr 28 12:56:04 +0000 2018,0,990213057510019077
0,Google,"b'Programa \xe2\x80\x9cEm dia com o Executivo\xe2\x80\x9d 15 - Lixo espalhado nas ruas, pra\xc3\xa7as e cal\xc3\xa7adas em Pouso Alegre: https://t.co/OXSSePpKTP via'",,False,Fri Apr 27 11:31:32 +0000 2018,0,989829396616884224
0,Twitter Web Client,"b'PELA ""INVAS\xc3\x83O"",PARAB\xc3\x89NS;P\\ S\\ PALAVRAS,MAIS E MAIS PARAB\xc3\x89NS E Q ESSES JOVENS,N\xc3\x83O ESCOLHAM MAIS ESSE LIXO,COMO a\xc3\xa9cin\xe2\x80\xa6 https://t.co/IZPQlIwOln'",,False,Sun Apr 29 12:57:26 +0000 2018,0,990575787341467648
16,Mundiware Elite CS,b'O lixo nas ruas de Manaus \xc3\xa9 uma quest\xc3\xa3o de educa\xc3\xa7\xc3\xa3o da popula\xc3\xa7\xc3\xa3o? https://t.co/VfJcA9uWDn https://t.co/nDZ8lMTlZU',,False,Thu Apr 26 18:26:38 +0000 2018,3,989571470627102721
0,Hootsuite,b'Sempre me pergunto por que as pessoas n\xc3\xa3o jogam lixo nos corredores dos Shoppings como jogam nas ruas da cidade? Se\xe2\x80\xa6 https://t.co/gxbvNKXCum',,False,Wed Apr 25 19:29:00 +0000 2018,0,989224779440893952
0,Twitter Web Client,b'Campanha do Garantido vai combater excesso de lixo pl\xc3\xa1stico nas ruas de Parintins\n&gt;&gt; https://t.co/MLObamlZHx https://t.co/8B33ajTgwR',,False,Tue Apr 24 14:43:30 +0000 2018,0,988790540111110144
0,Twitter for iPhone,"b'@STF_oficial Maior magistratura que proteje ladr\xc3\xa3o corrupto nesse pais, vcs s\xc3\xa3o um lixo tenho medo do povo quando e\xe2\x80\xa6 https://t.co/yhLTokAthj'",STF_oficial,False,Tue Apr 24 21:49:24 +0000 2018,0,988897722085322755
5,Twitter Web App,"b'@folha Vc come\xc3\xa7a a perceber o aumento de pedintes nas ruas, pessoas cozinhando com lenha pq n\xc3\xa3o conseguem comprar o\xe2\x80\xa6 https://t.co/t5kcjtXKMx'",folha,False,Fri Apr 27 13:38:53 +0000 2018,1,989861444501032960
7,Twitter Web Client,"b'@jairbolsonaro Quando chegar ao poder, coloquem os tanques nas  ruas...  o governo lixo vagabundo civil infestou o\xe2\x80\xa6 https://t.co/46mEiZpRzD'",jairbolsonaro,False,Tue Apr 24 00:49:11 +0000 2018,0,988580577124278272
0,Twitter Web App,b'bem que podia ter uma patrulha do controle ao descarte de lixo indevido nas ruas eu ia ficar super feliz em multar\xe2\x80\xa6 https://t.co/3eoB9BEomI',,False,Tue Apr 24 00:35:03 +0000 2018,0,988577023244357635
0,Twitter for Android,"b'@aguinaldaosilva Nem precisa necessariamente ter na fam\xc3\xadlia (embora eu tenha), basta dar uma voltinha na favela e v\xe2\x80\xa6 https://t.co/mdceZhf5nT'",aguinaldaosilva,False,Fri Apr 27 06:37:36 +0000 2018,0,989755422415319040
0,Twitter for Android,"b'Muitos d\xc3\xa3o risadas das pessoas que recolhem lixo nas ruas. \nEu j\xc3\xa1 penso que as pessoas que recolhem o lixo, s\xc3\xa3o superiores \xc3\xa0s que jogam !'",,False,Sat Apr 28 20:29:51 +0000 2018,0,990327255523119109
14,Twitter for iPhone,b'Prefeito tucano em Porto Alegre contrata estacionamento particular por 19 mil e duzentos reais para seu carro e ass\xe2\x80\xa6 https://t.co/b6ANPptmI9',,False,Sun Apr 29 20:42:32 +0000 2018,16,990692834125713409
0,Twitter Web Client,"b'Intrigante cruzar os dados da pesquisa que relata o aumento do uso de computadores, do acesso a informa\xc3\xa7\xc3\xa3o e o comp\xe2\x80\xa6 https://t.co/E1lDWmMz1M'",,False,Thu Apr 26 15:22:39 +0000 2018,0,989525169172635648
0,Twitter for Android,b'@luizito_pires @DMLU_POA @curtaramiro Acredito no molde japon\xc3\xaas onde cada cidad\xc3\xa3o \xc3\xa9 respons\xc3\xa1vel pelo seu lixo. Lixe\xe2\x80\xa6 https://t.co/js2pGxZXkg',luizito_pires,False,Tue Apr 24 17:02:59 +0000 2018,0,988825642874662913
0,Twitter Web Client,"b'A GLOBO n\xc3\xa3o est\xc3\xa1 mais fazendo entrevistas ao vivo, nas ruas?...o que \xc3\xa9 que est\xc3\xa1 acontecendo?...\xc3\xa9 medo do ""Globo Lix\xe2\x80\xa6 https://t.co/7UJI5Z3Vpj'",,False,Fri Apr 27 22:16:18 +0000 2018,0,989991657348182027
0,Twitter for Android,"b'Galera, por favor, ensinem seus filhos a n\xc3\xa3o jogarem lixo nas ruas, na natureza, EM QUALQUER LUGAR! Isso s\xc3\xa3o princ\xc3\xad\xe2\x80\xa6 https://t.co/uDwzXiU11q'",,False,Thu Apr 26 16:42:30 +0000 2018,0,989545265177726983
0,Twitter for Android,b'Mais lixo nas ruas. \n\nGoverno prepara mutir\xc3\xa3o nacional e quer libertar at\xc3\xa9 50 mil presos https://t.co/D6P7iBIjjJ via @JornalExtra',,False,Wed Apr 25 21:27:22 +0000 2018,0,989254563726348288
6,Twitter for Android,"b'@bchartsnet n\xc3\xa3o aceitamos esse lixo nas ruas, assim como n\xc3\xa3o aceitamos o Biel https://t.co/WYZAn2kvi5'",bchartsnet,False,Wed Apr 25 16:10:25 +0000 2018,0,989174802068967425
0,Twitter for iPhone,"b'Bom dia! Que tristeza ,como pode jogarem tantos lixo nas ruas.Teria que ter leis mais duras. #BDSP'",,False,Wed Apr 25 09:32:15 +0000 2018,0,989074599957684225
0,Twitter Web Client,"b'aviso : proibido jogar lixo nas ruas\neu : ah pronto, n\xc3\xa3o posso nem mais sair de casa'",,False,Fri Apr 27 03:52:32 +0000 2018,0,989713881588154368
0,Twitter for Android,"b'@pmjponline \xc3\x89 realmente muito bonito ver o bairro limpo, sem lixo nas ruas ou em frente as casas, pena q \xc3\xa9 s\xc3\xb3 em ba\xe2\x80\xa6 https://t.co/XGN5lJ62UZ'",pmjponline,False,Tue Apr 24 22:17:33 +0000 2018,0,988904807409778689
