titulo,texto
Calendário JPB cobra construção de academia para moradores-5655688.wav,calendário JPB novo na área vamos para o bairro do Jeremias lá no Zé tem um lugar super movimentado cheio de gente de alegria são os arredores da Feirinha que está sempre movimentada bem que o pessoal lá né merece uma área de lazer uma pracinha e não é que começaram a fazer mas as obras param faz tempo agora só o calendário mesmo para tentar dar um jeito estamos de volta como prometido no bairro do Jeremias depois de um mês aqui a gente cobra revitalização dessa praça que só será concluída depois de uma segunda etapa a prefeitura está no prazo a gente deu um prazo porque depende de processo licitatório Depende de um monte de coisa e aqui a promessa de ficar bem bonito de ter playground de quadra de a revitalização também do canal mas para os moradores não ficarem sem nada a gente pediu uma limpeza porque aqui tinha muito entulho tinha lixo e Só grava tudo olha para o seu Luiz que trabalhava duro aqui para dar conta sozinho desse local não é seu Luiz melhorou alguma coisa a prefeitura mandou alguém para limpar aqui mandou mandou ela passar aqui onde aqui o fiscal demais ele aqui tá faltando a prefeitura mandou uma máquina aqui para o local ontem e hoje já tem aula e eu tô vendo lixinho ali uns negócios Serraria ali uns entulho SAC Então quer dizer que a população não tá colaborando um jeito né Deixa eu almoçar eu tava bem cedo né aí dentro das costas aí aproveita que não tem ninguém não pode botar porque esse espaço isso é público né dos moradores então não dá para ter lixo deixa eu conversar aqui com Valmir que é o representante do calendário vai me diga uma coisa passa a coleta de lixo aqui no local terça quarta e quinta regularmente isso isso não tem consciência de cada um é um espaço público isso aqui é para os próprios moradores vai ser um espaço Limpo se Deus quiser né Então nada de jogar lixo mesmo que agora esteja apenas um terreno baldio então a gente entrou em contato com o secretário de obras e da sesuma também e ele falou que realmente O processo está em andamento tem toda a burocracia do processo licitatório mas a gente já marcou no calendário desde a última vez que a gente veio para o dia 3 de abril a gente tá aqui e saber definitivamente uma data para revitalizar todo esse local e aí pelo menos a gente veio aqui o que a prefeitura prometeu cumpriu que foi uma limpeza né E aí a gente volta já tem data marcada para volta combinado combinado com certeza vamos aguardar né Se a Prefeitura cumprir com a com a promessa dela né
Calendário JPB volta a Varzea Nova-5859920.wav,que nós vamos agora nos balançar mesmo porque nós vamos para Santa Rita com o calendário JPB lá construíram casas onde não deviam perto de nascentes de rios resultado calçamento não segura é problema antigo já fizemos várias visitas e ainda está longe de ser resolvido mas eu posso dizer hoje que o trabalho tá andando essa água que a gente vê jorrando do chão não é um cano estourado é simplesmente uma Nascente de Rio nós estamos em Santa Rita isso é muito comum por aqui mas é o que torna a situação dessa rua mais complicada porque não é só fazer o calçamento é preciso dar um destino a essa água para que ela deságua em um local que não prejudique a infraestrutura da rua a parte do calçamento até aqui foi respeita o problema é que desse ponto em diante A rua está um transitável nessa época de chuva em Mércia tá uma situação complicada hein até difícil caminhar por aqui caminhar no caso passar algum carro qualquer pessoa passa mal no caso ambulância não vai até a nossa porta devido esse problema que tá aqui nessa rua tanto que meu marido semana passada ele infartou a ambulância teve que parar aqui para poder pegar ele lá em casa entendeu tá muito difícil então eu gostaria que a prefeitura fica assim mais rápido possível esse esse reparo aqui nessa rua entendeu E outra também que eu gostaria que o ministério público entendeu viesse aqui ele fizesse uma visita para que possa ver a nossa situação a nascente algo da natureza né como a gente vive numa cidade aí a engenharia tem que buscar uma solução o serviço que foi feito de reparo nesse calçamento aqui se não for dado uma solução para as nascentes daqui a pouco vai embora feito era no início quando o calendário JPB chegou aqui então na nossa última reportagem o secretário de infraestrutura ficou de trazer para gente um projeto para resolver esse problema de forma definitiva secretário de uma piorada grande aqui não é por conta da chuva por conta da chuva essas Nascente essa quantidade de água essa rua não tem drenagem se eu disse para vocês Da última vez você nem casamento sem drenar o casamento sem drenagem e como vocês viram tem muita uma quantidade de água muito grande das Nascentes e das outras ruas que vem cai nessa rua aqui e Vale salientar na secretaria o mesmo sem chuva sempre tem água aqui nós temos aqui em março nós tava chovendo mas a quantidade de água que era grande porque essa aqui é um caminho natural de drenagem para aquela região que fica ali atrás que chama o baú que é um HD
Calendário JPB volta à Comunidade do S-4537407.wav,Bom dia 21 minutos cinco meses se passaram e o calendário voltou a comunidade do s para verificar se as obras no local foram iniciadas mas de acordo com a prefeitura uma das etapas iniciais da obra de habitação aqui na comunidade do S inclui Fazer o aterro dessa Lagoa aqui para que seja construída toda nova infraestrutura da comunidade hoje já era para a gente ver a obra acontecendo aqui mas a lagoa continua do mesmo jeito sem nem um pinguinho de aterro ainda de acordo com o projeto da prefeitura a obra iria acontecer em toda essa área que a gente tá caminhando agora mas não existe nem sinal de que algo vai começar por aqui seu José se passaram 5 meses da nossa última visita certo e da última vez a Secretaria de Habitação disse aqui para gente que hoje nós já estamos ver algo concreto obra começando a licitação concluída infelizmente ela não tá aqui para explicar para gente hoje o que tá acontecendo E também o que não tá acontecendo principalmente que não tá conversando com a sua produção foi informada pela secretária de que essa obra ainda não começou porque o processo licitatório não foi concluído segundo ela a razão desse processo licitatório não ter sido concluído é que o estudo né de impacto ambiental tinha tido um atraso o que que ela disse mais por telefone seu José ela disse ainda que ainda tem uma próxima licitação da obra em si então é como se nesses 5 meses não tivesse acontecido nada de citação de obra quero paz acho que ela tinha dado para a gente e que algo concreto mesmo de obra acontecendo só no início de 2016 foi essa resposta em resumo que ela deu para nossa produção por telefone deve ter fé e razão é muito complicado né meio complicado então não vamos perder tempo vamos juntar aqui com a comunidade Vamos colocar o carimbo Pois é fazer o que né não tem obra aqui não tem licitação nem a licitação tá pronta então é não resolvido esperar mais um tempo né para ver como é que vai ser o segundo a secretária Sobra só vai começar Acontecer Essa é a o novo prazo que ela tá passando para a gente hoje em janeiro o calendário 2016 ainda não chegou tá pertinho de chegar Seu José Então a gente vai marcar nossa data na nossa agenda digital que a gente vai colocar aí o nosso editor vai colocar na reportagem é o seguinte vamos dar o mês de Janeiro para prefeitura começar essa obra volta tamos aqui no dia primeiro de fevereiro 1º de fevereiro no controle aqui acredito que a secretaria vai tar junto com a gente alguma coisa deve ter acontecido não é possível né a gente também acredita que não tem
Calendário JPB volta ao IFPB em Cabedelo-6709588.wav,Bora mudar de assunto hoje o calendário JPB fala de um local criado para multiplicar o conhecimento para formar profissionais que serão importantíssimos para todos nós no futuro estou falando do IFPB de Cabedelo para chegar até lá a gente só a pé porque a falta de uma passagem de nível impedir que os carros conseguiram atravessar aqueles trafegar sem isso tá resolvido mas olha só quem disse que os carros conseguem passar sabe porque tá vendo aí já né o indício vamos conferir a reportagem acredite se quiser a obra que os professores funcionários e estudantes do IFPB daqui de Cabedelo tanto sonhavam está pronta a um mês por aqui ó já tem condições de qualquer carro passar agora quando a gente olha para essas duas montanhas de entulho aqui dá para perceber que tem algo mal-resolvido a gente olha assim vê que tá tudo pronto mas por aqui só passa a pessoa a pé ou de bicicleta ainda passa uma moto né mas assim o trânsito não tá liberado porque a gente tem uma interface com o pessoal da cbtu por conta da proximidade entre a passagem de nível da comunidade aqui próximo de chamada Carandiru e essa aqui dá em torno de 300 m quando a gente for fazer a liberação aqui dessa obra A cbtu Foi fechar a passagem do cavaleiro chamado por essa proximidade e a comunidade não permitiu essa fechada da passagem de nível da Rua Márcia Travassos nós solicitamos oficialmente a cbtu que se mantivesse as duas e aí agora de manhã o técnico lá da cbtu teve a graça de dizer que realmente eles vão conseguir ir deixar essas duas passagem de nível aberta por isso que a gente colocou esse material aqui na frente justamente para evitar essa esse trânsito agora então quer dizer que esses entulho aqui estão justamente para não descobrir essa determinação da cbtu agora é só chegar aí só socialmente Muito provavelmente nós temos que fazer alguma implantação de sinalização diferenciada aqui nas duas passagem de nível e a gente retira esse material e o pessoal consegue utilizar a passagem de nível como deveria estar fazendo a mais de um mês Vamos marcar uma data certinho para que a gente possa voltar aqui fazer a inauguração da passagem de nível para eu passar com o carro da reportagem por ela tá vindo um monte de estudante ali hoje o carimbo Gustavo em andamento era para ser resolvido mas tá quase né tá bem pertinho E aí qual seria o melhor dia para a gente voltar aqui pode ser dia 17 tem uma quinta-feira então Calendar Dário volta aqui dessa vez é para inaugurar a obra né podia dar notícia melhor para nós é um benefício para a comunidade interna para externa resolvendo qualquer tipo de aresta que pudesse haver né com a comunidade garantia de fato um acesso
Calendário JPB mostra obra concluída em Bayeux-6870130.wav,as colônias de férias nesse mês de Julho São a salvação a grande salvação de Muitos pais diversão para as crianças e tranquilidade para os pais férias combina com diversão aí nisso esses meninos são craques ela já fez amizade com essa turminha aqui vou apresentar para vocês Diga seu nome é Jefferson e aí que que vocês estão achando das férias fala para mim então bora ver se eles mandam bem mesmo no campo de futebol e essa brincadeira aqui é para quem não tem medo de escorregar e diga aí você tem medo de que aí é bom futebol de sabão é mais uma opção para a criançada nessa colônia de férias em Campina Grande aqui eles se divertem de várias formas tem sinuca basquete jogo de totó videogame mas se quiserem correr
Calendário JPB - Emlur atende pedido dos moradores no Parque do Sol-6175194.wav,12:16 barra de calendário JPB Você tá lembrado desse lixo todo num terreno lá no Parque do Sol em mostrando começo do mês pois bem na segunda visita do calendário situação Mudou até o início desta semana a situação ainda era dramática por aqui nesse terreno tinha muito mato lixo entulho e material que trazia insegurança para os moradores daqui Principalmente quando ficava de noite mas ela convocou o exército de mulheres aqui todas muito preocupadas com essa situação só 3 horas da tarde a gente tem que fechar janelas e portas porque Deus não quis então aí na quarta-feira aí Lu chegou aqui começou o trabalho de limpeza do terreno ontem ter minou e hoje a gente pode voltar a sorrir aqui na rua mulher chega para cá tu que é vizinha do terreno Me conta aí Lu chegou aqui na quarta-feira e já começou o trabalho que não foi pequeno não mais ou menos umas quatro caçambas na quarta-feira começou por volta das 9:30 e a14 caçambas de lixo mato e finalizaram ontem com mais uma no total foram 52 dias de trabalho de trabalho mas tá aí O resultado é esse aqui ele é particular então digamos assim não seria a responsabilidade da prefeitura Manter limpo a responsabilidade é do proprietário mas aí como proprietário não tava fazendo a parte dele não fez a limpeza isso tava trazendo muita dor de cabeça para comunidade aí Lu atendeu esse pedido Mas isso não quer dizer que o dono do terreno não vai pagar essa conta a gente sabe que a responsabilidade é dele né E aí Lu tem todo uma tramitação para enviar essa conta para ele agora tem mais um detalhe nessa história tem que Manter limpo né gente porque se não daqui a pouco tá aquela sujeirada de novo com certeza é muito importante que os moradores não só da rua como também dos outros locais que às vezes vêm de outros locais para deixar entulho aqui é conscientização e educação que é importante muito importante e as muriçocas já assumiram já foi procurar outra casa já já porque a gente tem que tem loja aqui nesse prédio Empresarial tá aqui para principal e à tarde a gente tinha que fechar por conta dos mosquitos e principalmente no meio do mosquito da dengue que aquelas que tem um pretinho e a gente tem 3 horas para tratar teria que fechar a porta de trás da janela para estava tudo senão os mosquitos levava você acredita que agora a gente vai livrar dos mosquitos Eles já foram embora e aí junto com o mosquito viu o calendário vai embora também porque hoje o problema foi resolvido
"Após mais de um ano de cobranças do Calendário JPB, rua é calçada em Campina Grande-5558135.wav",Ano Novo Rua Nova para os moradores do bairro Jardim Paulistano Pois é depois de mais de 400 dias de cobrança do calendário três repórteres na causa várias voltas tem carimbo de Resolvido na tela Chegamos aqui na Rua Ariel que coisa boa porque eu já vi muitos sorrisos aqui que deu o povo só o sorriso O sorriso lá dois três quatro cinco Eita coisa boa foi luta foi luta né Demorou mas chegou mas terminou lutamos e ele várias vezes Graças a vocês hoje a gente pode dizer que a Ariel de Oliveira está concluída Olha é o seguinte a gente tá vendo aqui que ainda tem umas pedras né tem essas pinturas mais é porque eles causarão essa semana já terminaram ontem ainda tá molhado cocô ia só para finalizar mesmo exatamente onde eles ainda estava aqui diga se não fosse vocês ninguém tira essa roupa aí ela tá bonita a toa os sorrisos não são à toa não finalmente os moradores da Rua Professor Ariel de Oliveira respiram aliviados detalhes em poeira em 100 ama do jeito que tem que ser mas como a gente falou a luta não foi pouca o calendário JPB chegou aqui pela primeira vez em agosto do ano retrasado e comprou a briga dos moradores hora depois que a Rua Riachuelo foi calçada ficou apenas um trecho da Rua Ariel a ser finalizado então a secretaria de obra se comprometeu em usar o restinho do dinheiro do calçamento que já havia sido solicitado eles precisariam colocar mais um pouco de verba para complementar e pronto nós iremos tentar fazer as duas quadras da Rua Ariel Mas entre aquela promessa para ver finalmente o trabalho concluído se passaram mais de 400 dias e olha isso exigiu muita paciência da comunidade que vocês fizeram promessas a Laisa quando ela veio aqui nós Prometemos a ela que quando saísse o casamento eu ia ter o churrasco ela está convidada O que aconteceu com a vaca foi para o brejo morreu de tanto esperar até a vaca morreu e Laisa não tem churrasco Olha o secretário já chegou até agora tá aqui Nita cadê cadê a o churrasco Olha o churrasco como eu já disse a vaca já morreu faz muito tempo não é verdade deixa eu dizer Deixa eu explicar também porque a prefeitura concluiu ainda vai concluir né mas tá tudo resolvido foi ontem a gente chegou aqui de surpresa Não deu tempo nem de avisar os moradores que eles Prometeram um churrasco quando essa rua fosse calçada Mas não tem nada não por que tem lanche tem bolo tem queijo tem café tá bom demais é isso né já que não deu para fazer Mas o churrasco vai estar aqui um cafezinho e agradecimento né André deu trabalho né foi uma obra que a gente lutou todo mundo junto à prefeitura o calendário JPB e a comunidade mas enfim
Calendário JPB - estudantes pedem quadro e ganham reforma na escola inteira em Santa Rita-6819387.wav,1134 horas do calendário JPB que hoje está aparecendo o jogo do Brasil na Copa do Mundo Deixa eu explicar em outubro do ano passado os estudantes da Escola Maria honorina Santiago em Santa Rita chamaram calendário pedindo a reforma da quadra de esportes a situação tava bem feia por lá a reforma foi feita na quadra E na escola inteira para felicidade geral aí como você já percebeu durante o JPB Danilo Alves inspirou e entrou em quadra e alegria na Escola Estadual Maria honorina Santiago no Alto das populares e É bom demais esse pessoal animado desse jeito sabe por quê Porque antes para bater uma bolinha aqui nessa quadra a bola murcha tava ruim mas isso Acabou a galera como tá animada como tá feliz da vida por causa do calendário então do céu esse ginásio desse jeito é mesmo que marcar um gol no final da Copa do Mundo Tá bonito tá diferente tá não tá muito diferente do que era antes para cá agora a senhora tá uma beleza maravilhosa Construtora para jogar futsal handebol tudo sobre esporte show de bola também vocês queriam a quadra o problema era o ginásio conta para gente como é que tá o restante da escola assim eles fizeram o pacote completo A gente imaginava só essa quadra mas a gente ganhou um presente muito maior que foi toda a reforma que a gente não esperava da outra vez que o calendário veio aqui inclusive um aluno cadeirante que não tinha condições de entrar aqui na quadra esse acesso agora tá bem melhor existe acessibilidade tem uma horta que está sendo plantada aqui pelos próprios alunos que a gente vai plantar nossas próprias verduras hortaliças entre outros tipos de plantas tem um tipo de adição de agrotóxicos venenos e tudo que tudo que foi cultivado aqui será usado exclusivamente para a produção de alimentos também na escola ou seja a situação é outra inclusive o calor não era grande na sala de aula era agora a gente não sabe mais disso a gente agradece meu calendário JPB que trabalho mas não conta para gente que é que foi feito aqui a escola sofreu uma grande reforma porque estava necessitando de uma reforma foi feita a toda a parte elétrica parte hidráulica toda parte estrutura da escola pintura os alunos solicitaram através do calendário um ginásio e a secretaria do estado da educação entregou uma escola nova para os alunos a pessoa chega no ginásio como esses dá vontade de jogar bola
Calendário JPB volta a Bayeux e cobra conclusão de obra-6753450.wav,a parada de hoje do calendário em Bayer uma rua para ser chamada de rua tem que melhorar muito a boa notícia é que tem gente trabalhando por lá quem tava de bicicleta na última reportagem Hoje tá de moto eu não sei se assim fica mais fácil ou fica mais difícil de descer a ladeira uma coisa é certa tá mais difícil porque hoje tá cheio de gente trabalhando aqui isso é um motivo bom para comunidade Lá Vem Seu Messias de novo o homem do equilíbrio o pneu da b******* sofre né seu agora o Senhor é Bom dia que ele viu de bicicleta e de moto senhor tá show viu porque senão a hora que a gente espera que deixou hoje é o pessoal da prefeitura que tinha muito mato e tinha muito lixo e o pessoal hoje já começou a tirar essa sujeira Com certeza eu tô vendo que eles começaram a retirar essas pedras e o secretário de infraestrutura aqui de Bahia e o novo secretário já veio para o compromisso com calendário já é pressão secretário já com as dificuldades do dia a dia da minha cidade e acredito que se tiver Boa Vontade iremos sim trazer a solução eu fiquei impressionado com a quantidade de lixo olha só essa calçada como é que tá aí eu fiquei impressionado com a quantidade de lixo que a empresa limpou em apenas meio dia e aí nessa hora a gente tem que dar um puxão de orelha na comunidade porque todo esse lixo e todo esse mato foi se acumulando também por falta de consciência de alguns moradores então se a suja ela tá indo embora secretário vamos virar nesse calçamento o senhor acha que em quanto tempo esse problema aí vai se resolver eu tô lhe pedindo em 15 dias já pensando nas chuvas na verdade a gente consegue resolver esse problema aqui com 5 dias o meu mês de junho já tá toda agendado De Volta nas Comunidades então assim a gente faz dar um pouquinho mais de prazo né para concluir esse serviço e a gente poder voltar aqui dia 2 de julho o calendário JPB vai estar aqui para ver Problema resolvido com um pouquinho de paciência iremos funcionar todas as dificuldades Tomara bom gente então seguinte como a coisa melhorou tem gente trabalhando cariba para gente diretor em andamento tem notícia boa vindo por aí né aqui 11 dias tá bem pertinho mas aí acabou rolando aquele prazo a mais aí como carinho me explicou bora marcar então dia 2 de Julho e a volta do calendário a Bahia e eu quero voltar para conferir Problema resolvido a gente está na torcida
Calendário JPB volta à praça no Castelo Branco-5673465.wav,o calendário JPB faz hoje a sua quinta visita à Praça Heitor Cabral de Lucena no Castelo Branco aqui na capital diga logo que as coisas não estão arrumadas mas avançou a realidade da praça Heitor Cabral deles é aqui no Castelo Branco não mudou continua descendo dourada com acúmulo de lixo mato crescendo às vezes os moradores que fazem uma limpeza mas a esperança de que tudo isso mude Aí sim essa tá aumentando porque olha só estamos com o projeto oficial da reforma da praça uma decisão do prefeito que esta Praça também entre no calendário de requalificações qual é a diferença do que foi apresentado no mês passado para os moradores para esse projeto aqui que vocês trouxeram a diferença é que a diretoria de paisagismo da sedurb já concluiu por definitivo concluiu todo o projeto paisagístico orçamentário e também com seu Memorial Botânico nós encaminhamos a secretaria de planejamento Secretaria de planejamento agora vai fazer a parte orçamentária da parte física da Praça do seu passeio da construção da quadra que é um desejo dos moradores da iluminação da parte física inseri a academia de atividade física para a comunidade e abrir o processo licitatório para só assim depois de todo o processo licitatório ser concluído a prefeitura assina ordem de serviço para execução dos serviços de requalificação da praça Heitor Cabral de ureia Quando é que a solicitação fica pronta na Secretaria de planejamento vai abrir o processo licitatório e isso demora porque isso tem a questão dos prazos entre 3 a 6 meses Dona Lurdes olha só aqui onde tem aqui essas calçadas é por onde a senhora vai caminhar todos os dias tá acreditando acreditando Acreditando tudo que o secretário de paisagismo falou que a TV Cabo Branco 100 São maravilhosos todos os meus estão aqui falta começar o trabalho né O Alisson junto com os amigos aqui também são atores que trabalham com cultura tem uma afinidade especial principalmente com a criançada né e ventou brincadeiras né Não sei se movimentando por aqui por enquanto ainda não tá muito bom para fazer isso tá difícil a gente tentou no começo do ano tá fazendo alguma atividade com as crianças acontece no dia das mães no Dia das Crianças algumas atividades porém por causa do sinto-lhes os bichos muito escorpião aí fica até perigoso trabalhar com as crianças aqui unidade que está se juntando tá varrendo tá fazendo a Paisagismo tava juntando infelizmente prefeitura não vem buscar um monte de lixo a gente liga para ele buscar E não busca Nós já chegamos aqui e já fizemos algumas intervenções uma uma poda e todas as aves fizemos levantamento de copa fizemos uma limpeza na no relvado da praça
Calendário JPB de volta! E a equipe vai ao Planalto da Boa Esperança-5349548.wav,meio-dia e 40 minutos e tem uma coisa que deixa toda equipe do JPB orgulhosa é a parceria que nós temos com a comunidade através do calendário que não deu muito certo você quer um exemplo vamos lembrar o trabalho feito no Planalto da Boa Esperança era a única iluminação que os moradores da Rua Inácio Albino Neto no Planalto da Boa Esperança no dia 1 contar para clarear a passagem dele à noite era o frio vem eu desço um escuridão para ir para minha casa E tipo de ser assaltado Por que colega minha já foi graças a Deus eu ainda não fiz o calendário JPB deu voz aos moradores e não demorou muito para transformação chegar desse lado da rua a empresa responsável pela construção do condomínio instalou uma iluminação voltada para Rua do outro lado a prefeitura também fez fez a parte dela instalou lâmpadas nos postes primeiramente a Deus segundo a você e o JP por esse benefício que foi proporcionado não só para esses moradores daqui do condomínio mas para todos que passam aqui nessa Avenida E você tem um problema no seu bairro ou na sua rua aguarde do calendário JPB está voltando legal demais nessa nossa missão essa parceria com a comunidade Que bom calendário JPB tá de volta né ficou um tempo de fora aí por conta desse período eleitoral a gente não queria influenciar de nenhuma forma no julgamento das pessoas nessa parceria continua você pode chamar Karine Tenório é muito fácil basta mandar as suas informações vídeo foto primeiro calendário tudo junto sem acento@Cabo Branco. Tv.br não esquece de deixar o telefone de contato se preferir liga para nossa redação 2106 19:30 ou ainda WhatsApp 98 18197005 lembre-se número 98181-9700 que serve para o calendário serve também caso você queira mandar qualquer tipo de comunicação aqui para TV Cabo Branco se tem um flagrante se tem algo que tá te incomodando aí no teu bairro é só mandar aqui para gente como eu sempre digo também notícias boas porque aqui a gente adora uma notícia
Calendário JPB volta à cidade de Santa Rita-6672568.wav,a gente chegou o Ginásio da Escola Maria honorina Santiago lá em Santa Rita a gente não passava de um depósito teve luta Teve muita insistência diga logo que não vamos carimbar o resolvido hoje ainda mais a sensação é quase essa Quem esteve aqui em outubro do ano passado e entra agora na escola só percebe muita diferença por exemplo nessa rampa aqui o piso era outro inadequado mas o nosso objetivo mesmo tá lá dentro o Ginásio da escola bota o capacete porque ainda é um ambiente obra né Se bem que a gente olha e já é outra escola daquela que a gente chegou aqui com certeza a escola está praticamente pronto tá faltando alguns detalhes de pintura por fora precisa secar parar de chover para secar para que as paredes ficam resistente a minha curiosidade hoje é o vinagre Bora lá chega aqui que eu não tô reconhecendo bem o ambiente porque esse caminho aqui com cobertura não existia rei da escola e pré-escola errada porque tá completamente diferente eu lembro que na primeira vez que o calendário teve aqui uma amiga de vocês que é cadeirante nem pode ir até o ginásio porque não tinha como ir hoje ela já teria condições de Com certeza a gente fez tudo isso mas pensando mais né Olha só o suspense abrindo a porta do ginásio Olha o colorido gente olha só que coisa linda que tá esse ginásio o chão chega brilha Pois é é lindo de ver isso eu tô vendo que tá tudo pintado já esse piso que era uma das fases mais complicadas da obra também já tá pronto é a área mais demorada era esse piso né tá pronto já está pronto como foi a primeira solicitação dos alunos do ginásio está concluído e Inclusive a parte de vestiário a parte de banheiro toda concluída a pintura concluída o piso concluído e a partir da escola está sendo concluída também dá para lembrar aí na edição como era antes e como tá agora é diferente porque antigamente não tinha nem o piso não tinha nada a infraestrutura mudou bastante banheiro e vestiário masculino também com acessibilidade aqui dá para cadeira de rodas passar e aqui atrás os chuveiros calendário JPB E hoje vai marcar o carimbo em andamento mas é um em andamento assim um sabor de Resolvido e aqui eu coloco o carinho em andamento qual seria um prazo bom para a gente voltar aqui testa segurança que os alunos querem festa vamos fazer
Calendário JPB volta a Santa Rita-7434902.wav,nenhum cidadão que paga imposto anda na linha né quer fazer esse papel né fazer papel de palhaço Pior que eu não fazer gente é quando o poder público não faz e nem dá resposta e aí como resolver essa situação chamando o calendário JPB para Luta então vamos embora há quase dois anos esse grupo cultural aqui de Marcos Moura Santa Rita tá dançando sem música e dessa vez com nariz de palhaço são dois anos esperando a reforma do espaço decente para eles poderem ensaiar durante o dia é calor chão quente ou então chuva e à noite não tem condição nenhuma Porque aqui não tem nenhuma luz ou Débora como é que faz para entrar desse jeito rapaz fica meio complicado né mas estamos aqui quando a gente gosta a gente tem que fazer né e pela oitava vez né a gente aqui fazendo mais uma reclamação e pedindo para que isso seja resolvido calendário JPB viu pela primeira vez aqui na Escola Municipal de Ensino Fundamental Antônio Pereira de Almeida em Marcos Moura no dia 25 de abril de 2017 naquele mesmo ano a prefeitura informou que a construtora que fazia essa obra aqui que construir esse ginásio ela teve o pagamento que interrompido e por isso claro parou a obra aí já no fim 2017 a prefeitura informou que ia fazer um pedido para lua a lei orçamentária anual para que em 2018 Viesse a verba complementar para concluir essa obra passou o ano de 2018 todinho e o que a gente veio já em 2019 tudo se acabando mato ferrugem tomando conta da estrutura e ainda por cima os moradores não contribuem de forma nenhuma jogando todo tipo de entulho aqui ao redor do ginásio toda vez vem olha só faz tirar esses lixo aqui que pode ver que já tem tudo de novo e deixa do mesmo jeito não resolve nada imagina que vocês passa um perrengue grande verdade já Faz muitos anos que essa triste realidade vem acontecendo se os números de violência aumentam é porque existe uma E negligência do poder público aqui essa quadra o dele tá tendo Esporte poderia tá tendo tantas oficinas culturais mas infelizmente nós não conseguimos executar oitava visita Mas você tá firme aí na luta estamos firmes e fortes né não podemos esquecer que a comunidade é a mais negligenciada né que é um direito nosso a gente tem direito ao lazer as crianças têm direito a praticar esportes a praticar dança música enfim e aqui a gente não tem possibilidade de dia nem de noite em horário nenhum lugar da obra só tem lixo descaso e falta de respeito com a população Então até Vou sair do meu aqui para a gente dar um carinho bem grande de não resolvido 31 de Maio que é uma sexta-feira são pouco mais de 90 dias que é o tempo que se alguém chegar quando ele está não tem que fazer uma licitação tem que ver tem que contratar uma nova empresa tem que ir lá no FM de novo e o pessoal vai estar aqui vai ficar até tem um lugar decente para dançar
Calendário JPB volta a Massaranduba-4784958.wav,uma obra que está parada há 5 anos é o bendito muro de arrimo para proteger as casas de uma rua em Massaranduba então só o calendário aí de casas foram atingidas durante as chuvas em 2011 a barreira desabou levando parte dos Quintais e a tubulação da rede de esgoto o Estádio Municipal que fica no terreno por trás também foi atingido pela enxurrada a Prefeitura de Massaranduba alegou que não tem recursos para fazer a obra e chegou até construir um muro de arrimo para evitar novos deslizamentos mas a estrutura desmorona ou depois da prefeitura disse que tinha projeto pronto que estava faltando só a liberação de verbas federais para iniciar a obra que estaria concluída até o fim do ano passado o que não aconteceu como mostramos em dezembro já está completando 4 anos e 5 meses a prefeitura chegou a propor o aluguel social para as famílias mas Elas preferem Continuar morando nas suas casas das famílias não aceitaram porque o que os moradores quer querem é a recuperação dos Quintais rede de esgoto e segurança em nossas casas calendário JPB está de volta pela oitava vez e vamos ver né se hoje a prefeita Joana D'arc conversa com a gente ela disse que estaria hoje aqui na prefeitura que iria receber a nossa equipe estamos aqui dia e horários Marcados para tentar conversar com ela né Sabe o que que ela tem a dizer para os moradores de Massaranduba vamos lá com a gente a prefeita não nos atendeu passo mandou o coordenador da Defesa Civil que apresentou documentos para justificar porque a obra ainda não foi feita segundo ele o governo federal não liberou o dinheiro para prefeitura porque Massaranduba estava na lista dos Municípios atingidos pela enchente em 2011 E desde 2012 o Ministério da Integração Nacional já havia liberado recursos para o governo do estado fazer as obras como é que essa relação ao governo estado prefeitura porque a Prefeitura não tomou conhecimento antes olha na realidade em 2011 foi assinado o plano de trabalho pelo governo do estado junto com o Ministério da Integração Nacional e de fato depois de muitas e muitas vidas João Pessoa inclusive de notificação do Ministério Público é que a documentação por inteiro chegou ao nosso poder e agora ficamos sabedores de que 2 de 2011 foi assinado o plano de trabalho e a verba já estava disponível com 1080 dias para acontecer e dessa forma agora a gente vai unido ao Ministério Público junto com os moradores cobrado o governo do estado que essa obra de fato possa se iniciar nós vamos unir forças aos moradores prejudicados vamos até o governo do estado para juntos verificarmos Qual é o prazo se vai acontecer a obra quando e como esse até agora não aconteceu porque não o projeto de o que são recursos para áreas de risco do senhor como coordenador da Defesa Civil reconhece que aquelas famílias estão em risco que pode acontecer o novo desastre ali sem sombra de dúvida é uma área de risco é tanto que o desastre foi reconhecido pelo Ministério da Integração Nacional sendo assim assim como outros 50
