endereco,texto
"Centro, João Pessoa, Paraíba",vamos dar uma respirada o calendário hoje tá na praça conhecida ponto turístico ponto de diversão aqui na capital lá já estava tudo quebrado um tempão para depois que a gente entrou na história foi Vapt Vupt seu Jackson do Pandeiro já tá olhando para lá que é para não ver o povo cair na calçada do lado de cá porque a buraqueira era grande era grande Olha só agora resolveram o problema na calçada aqui da Praça Rio Branco o povo passava por aqui era tropicano cadeirante não passava o pessoal de idade sem dificuldade né se tu até que enfim resolveu graças a Deus resolveu calendário TV Cabo Branco que veio solucionar o problema de todos aqui da Praça Barão do Rio Branco fazer quanto tempo que tava aqui essa bagaceira meses uns 8 mês se tu vê na hora que eu sair um pé sem machucar se arranhar tudinho e nada se resolver aí o que acontece ela aproveitou que consertou aquele buraco ali embaixo na calçada veio aqui também ó na esquina aqui do prédio antigo erário público e também fez o conserto ali na praça vários buracos as pedras se soltando é um reclamação dos moradores e aí Edivaldo pelo menos até agora tudo quase pronto né tem só uma besteira e outra para fazer é tenso alguma besteirinha ficou algumas coisas para fazer de novo mas o principal mesmo foi feito né Justamente esse e aquele lá onde o buraco é a maior povo não passava direito idoso cadeirante eu não passava mais né se não fosse pelo calendário eu acho que o problema estava do mesmo jeito pelo problema que era o principal ali na calçada perto da lanchonete vamos passar muita gente e esse aqui também e alguns aqui onde tem eventos inclusive na praça tem um chorinho tem um salgadinho Bom enfim Então por tudo isso o tecido já pratica me adicionado Então a gente vai dar um carimbo de Resolvido aqui na Praça Barão do Rio Branco Valeu obrigado qualquer coisa estamos aí junto com a comunidade é isso calendário JPB existe para dar esse apoio essa força e resolvido por favor porque foi Vitória em tempo record Que bom que a gente ajudou dar um trato no visual de um local tão bacana como esse agora tem que cuidar da conservação né gente muito obrigado a todas as autoridades envolvidas aí A cidade é que sai ganhando
"Rua Maia, Brisamar, João Pessoa, Paraíba, 58013-121",a primeira volta do calendário JPB a rua dos Colibris já tem novidade boa para os moradores a obra de esgoto por lá tá parada e há tempos eles esperavam uma resposta das autoridades nossa equipe que entrou nessa história então confere a rua não tem calçamento esse ainda parece ser um Sonho Distante para os moradores agora tem um sonho que chegou bem perto de ser realizado a chegada do saneamento básico a obra até começou o problema é que não terminou que a gente esperamos é que essa obra seja concluída porque além das dos transtornos que a gente temos com as forças a gente todas as vezes que jogam água na rua a gente somos multados tá todo mundo aqui ansioso para ouvir o que tem a dizer a Cagepa o calendário JPB até pediu bastante insistiu para que algum representante diante da companhia Viesse hoje aqui para ele poder explicar para vocês o que que aconteceu mas eles enviaram apenas uma nota através do e-mail reconheceram que a obra está realmente paralisada mas aí eles disseram que o motivo foi uma rescisão de contrato com a empresa que estava executando o serviço aqui agora eles garantiram que os recursos para essa obra estão asseguradas segundo eles a parte contratual aquela parte burocrática está sendo finalizado a relicitação está em fase de conclusão E aí eles dizem que se tudo ocorrer dentro da normalidade essa parte burocrática a obra já vai ser retomado tem muita gente esperando essa obra então eles deram um prazo para a gente já ver o pessoal trabalhando em Maio de 2017 não deixa de ser uma garantia Com certeza a documentado né Tá documentado tá mais perto do que longe tá bom demais se eles tinham mesmo em maio se eles Prometeram Prometeram isso vivem mais mesmo estamos tranquilo vamos aguardar né Seu Pedro senhor que é uma pessoa organizadissima ele tem aqui olha só a foto da placa dessa obra quando ela começou em setembro de 2013 E aí os recursos não são poucos não mas de 54 milhões de reais a Cagepa garantindo aqui que esses recursos estão guardadinhos é que tá tudo assegurado isso é do PAC governo federal em parceria Claro com o governo do estado já que a Cagepa é uma companhia do Governo do Estado Seu Pedro segura o calendário que na data de hoje a gente já tem aquela resposta que a gente queria eu vou colocar aqui o carimbo em andamento certo e aí a gente vai aqui para o mês de maio vamos fazer o seguinte o Seu Pedro vamos manter o dia 24 certo pode ser eu só tá marcado aqui no calendário da Comunidade
"Indústrias, João Pessoa, Paraíba",calendário JPB na área tem calendário que a gente comemora fica feliz da vida em outros que dá uma desilusão dá nada nesse caso além da Prefeitura de João Pessoa não tá colaborando em nada o puxão de orelha também vai para quem destrói o que é do Povo vândalos tem coragem de quebrar a lixeira quebrar o banheiro quebrar tudo nota 0 viu com esse tipo de gente e 0 também para prefeitura que parece que tá sem aqui para fazer a manutenção das praças bairro das Indústrias Praça da Juventude mais uma vez o calendário está aqui para ver se a prefeitura resolver os problemas e a comunidade estava falando rapaz Não fizeram nada aqui nada Jaqueline brincar a foto vai ficar show Mas e esse buraco tá se abrindo na calçada bem na tua tua frente mulher que da outra vez que eu vi não tava assim não foi piorou e se abriu agora por causa das chuvas caramba e também um lixo né pessoal acho que não tem a lixeira e o pessoal resolvi colocar aí no meio do ano a gente passa na grama e as crianças Como tá o Evandro tudo acaba com as coisas aqui não tem nada para você é linda enquanto a senhora tá falando a gente botar as imagens do parquinho da criançada como é que tá tu gostava de brincar nessa praça sempre aqui mas agora eu não posso mais brincar prefeitura agente da praça para eu poder brincar para não dizer que nada nada nada da outra vez que eu vim aqui no mato tava maior Alguém passou para limpar passou da outra vez né está inteiro tem parafuso novo aqui inclusive graças a Deus deu uma carreira que eu tava morrendo de medo da Sara levasse uma queda do lado de casa só tem em uma perna esse outro aqui botaram o parafuso chover visse E aí aqui voltou todos os equipamentos aqui dois ou três estão funcionando os outros quebrados se não dá né Mais ou menos uns 15 a 20 dias que veio uma escola os alunos da Escola Filadélfia fazer uma ação Comunitária aqui e eles fizeram a limpeza que assim muito bonito mesmo até a gente ajudou também se o pessoal da limpeza da prefeitura não tá vindo aqui fazer a limpeza a comunidade que fez a comunidade dos alunos a quadra é legal bacana show de bola agora nas férias escolares do menino tá vindo jogar com força se quiser ir no banheiro vai nesses aqui do jeito que tá rapaz não vai não tá indo não disse esse banheiro aí tá indo disse que era para casa se quiser eu vou aí eu gosto de caatinga entrando nesse banheiro toda vez que a senhora tá fazendo aqui que eu disse que não era para senhora entrar nesse banheiro mostrar a sujeira mostrar a sujeira para o Prefeito Não pode continuar mais uma vez nossa equipe de produção tentou entrar em contato com a prefeitura saber o que é que tá acontecendo
"Jaguaribe, João Pessoa, Paraíba",Qual é o calendário JPB a equipe voltou a Escola Estadual Maria do Carmo de Miranda lá em Jaguaribe os laboratórios estão prontinhos com equipamentos e tudo mas falta um detalhe para a gente colocar o carimbo de Resolvido vamos ver hoje é para ser dia de calendário resolvido afinal de contas as obras aqui na Escola Estadual Professora Maria do Carmo de Miranda já estão prontas desde o início do ano ficou faltando apenas a instalação do ar-condicionado nos Laboratórios vamos entrar eu tô numa expectativa da nada cadê a diretora vamos lá na casa dela fica logo aqui no início do colégio parece que a gente chegou na hora do intervalo porque tem muitos e fora da sala de aula diretora estávamos procurando a senhora tudo bom tudo em paz graças a Deus e aí o laboratório tá funcionando sob medida dos professores dos alunos com os professores mais condicionado chegou mas ontem ele outro dia essa semana eles vieram mas não vai confortar não tem que fazer um transformador numa instalação elétrica não suporta a carga de energia do ar condicionado e isso não foi previsto na hora de construir Não ainda não foi dessa vez né Paloma é indispensável que Esses aparelhos de ar-condicionado sejam instalados em ar condicionado mais não foi instalado então a situação tá assim ó vamos ver aqui mesmo vai ter que esperar um pouco mais para usar esses Laboratórios mas tá andando já melhorou muito agora a Karine Tenório todo mundo quer saber quanto tempo mais essa situação vai ficar assim será que esse pessoal consegue usar os laboratórios ainda esse ano Seria ótimo né Faz tempo que o calendário Comprei essa história Já conseguiram reverter aí
"Cabedello, Cabedelo, Paraíba",calendário JPB a gente começou acompanhar o problema de acesso de funcionários de alunos ao IFPB em Cabedelo em junho de 2015 nesse tempo meus amigos foram 7 visitas Muitas delas sem nada para comemorar mas dessa vez tem novidade boa Tem um pessoal aguardando a nossa equipe ali na guarita E aí nós vamos caminhando até lá Bom dia pessoal fica aqui né para se proteger da chuva Érica você me disse por telefone que tinha novidade novidade das boas e aí eu vou direto ao assunto tu quer que a gente vai trazer hoje de novo aí Eu trouxe aqui o documento em mãos no Qual o prefeito já autorizou todo o processo já foi encaminhado para o setor de licitação não agora é aguardar a licitação acontecer se Deus quiser não dá nenhuma Qual estado naquela Estação eu acho que 60 dias se tudo correr bem a gente tem condições de iniciar a obra e vai ser aquela obra Justamente que a gente falou da outra vez fazer uma passagem de nível aqui com uma rampa exato completar esse acesso exatamente os carros poderão ultrapassar a linha do trem sem nenhum problema tá mais perto do que longe né Um ótimo encaminhamento nós ficamos muito felizes porque a passagem de nível vai garantir melhorias significativas no acesso e garantia efetividade nas ações do SBT ainda maior do que já tem para entrar no IFPB o carro não só hoje né não período de chuva como esse ganha um banho de lama como também os pneus e amortecedores são processos tá muito complicado né nesse período de chuva principalmente a buraqueira Principalmente nesse desvio aqui é muito grande a gente infelizmente perdeu alguns alunos por conta desse acesso dessa dificuldade acesso a gente aguarda isso é muito tempo e se a gente chegou aqui em 2013 por que que a gente faz um compromisso né na prefeitura com Sebastião para nós instalação aqui no coletivo ele não quer vir até aqui por conta dessa dificuldade no prejuízo e as empresas elas realmente Elas não querem vir não então é com esse acesso garantido vai ficar mais fácil negociar com empresas E aí facilita para os alunos professores e todos comunidade em geral e muito benefício não é uma algo muito simples Tá faltando muito pouco muito pouco e eu acredito que agora vai sair você tem que agradecer ao prefeito que foi ele que deu todo apoio né E que autorizou a obra tantas dificuldades financeiras então a história andou bastante aqui 8 de Maio em andamento certo e aí a gente vai definir a data do calendário voltar aqui e de repente já vem até a obra sendo iniciada Por que aí já vai ter passado tudo período licitatório né Tem um quê tempinho para ordem de serviço eu acho que três meses já dá para a gente ver alguma coisa né acredito que sim se houver algum imprevisto na licitação que isso pode acontecer a gente também atualiza o pessoal de casa certo agora lá vamos para Agosto então Lice
"Rua Três, Nova Brasília, Campina Grande, Paraíba, 58406",JPB de hoje começa brigando pela comunidade Olha quem já está comigo o calendário olha os moradores do bairro do mutirão estão lutando há anos pela construção de um canal a construção começou no ano passado e de lá para cá Três empresas já passaram por essa obra a gente voltou lá vamos ver como tirar um bairro de Campina Grande em movimento sendo que a gente chega aqui tem gente na rua caminhando para ir para o trabalho criança indo para escola é um bairro com pessoas alegres mas que vivem no meio de um canal que nunca fica pronto o tempo passa e a gente espera o que que as coisas avancem né progridam mas aqui no bairro do mutirão foi o horário regrediu da última vez que a gente veio eu vi que tinha trabalhador né seu Antônio a só dois a gente até tava com medo com receio que as obras não terminassem no prazo que era agora em novembro mas aí a gente voltou aqui simplesmente a obra foi abandonada de novo tá tudo parado aí que você tá vendo É tudo parado e a gente fica nessa situação sem saber o que é que faça sem saber a quem pedir farão todo mundo daqui para sair lá embaixo na Catingueira parado todo mundo não tem ninguém trabalhando ninguém ninguém trabalhando entendeu o que aconteceu disse que foi que eles pessoas funcionários de um agora porque ninguém sabe né moradores crianças animais lixo e esgoto convivem no mesmo espaço para atravessar a rua o jeito é encarar o canal os moradores improvisaram essa ponte passou tem medo de cair tem que ter cuidado né para passar nessa rampa aí com certeza tá meio improvisado é um dia desse foi passar aqui aí ela ia cair na conta e o rapaz chegou apanha ele do buraco já ia aí dentro do buraco dessa casa de esquina Branca ali perigo né minha filha é perigo só quero passar aqui com cavalo quero passar aquele menino já caiu com cavalo aqui quase quebra as pernas do cavalo aqui não tem rede de esgoto nem calçamento mas promessas não faltam na época que começaram o primeiro a fazer isso aqui tava com 23 anos eu morava aqui desde que eu vim para morar aqui que o povo falava desse canal falava 10 casamento de rua e eu nem vi canal feito de casamento de rua nem nada e ficaram de fazer já vieram Essa é a segunda vez que ele veio fazer e desisti de ser ninguém saber de que aí não sabe como é que vai ficar né a gente perde a confiança Eu mesmo não tenho mais feia não você ver a situação o canal é abandonado Pela terceira vez é a terceira firma Ontem eu vi falar que teve o carro do governo aqui junto com a empresa então no caso vai ser a quarta empresa que vai entrar para assumir a obra e vamos ver como é que vai ser esse andamento né enquanto isso os moradores vão vendo o tempo passar colecionando histórias
"Alto do Mateus, João Pessoa, Paraíba",calendário de hoje tem aquele carinho todo mundo adora carimbo de Resolvido nossos amigos lá do Alto do Mateus pedir a nossa ajuda para podar as árvores de uma praça eles esperavam que esse serviço fosse feito a 5 meses Ítalo de Lucena vai lançar a gente vai também duvido você aqui mesmo Danilo saiu de folga deixou comigo calendário hoje será que vai trabalhar agora mesmo aqui meu amigo Daniel Alves está na praia ou tá onde meu filho essa folga de hoje tá em casa muito bem pois eu tô aqui estou no Alto do Mateus em João Pessoa Danilo precisando de uma indicação que fica essa rua da poda de árvore em cima escola toda colorida ali embaixo eu cheguei muito obrigado viu calendário Olha só o calendário já esteve aqui duas vezes um ao vivo ou gravada a primeira vez foi em junho e aí mostrou o problema né as árvores batendo nos fios eram preocupação danada para o pessoal principalmente em época de chuva em um mês depois o calendário voltou em Julho tava tudo do mesmo jeito e agora a gente marcou para voltar tamos aqui pessoal já esperando eu tô vendo um sorriso no rosto do povo aqui da rua Dona Edileuza Conta aí para mim é um problema que preocupa você sempre né pessoalmente nessa época de chuva sempre a gente fica espada tem que pedir a prefeitura para mim cortar eles demoram muito tempo em fevereiro agora que resolveu depois que passou a segunda reportagem foi que eles vieram no mesmo dia da reportagem já veio foi veio aqui já marcou para vir na outra semana e cortou aí resolveu tudo olha só a Kelly mora ali na casa que tem a placa de vende-se dindin né que eu tava com medo que ele tava caindo em cima da casa dela muito muito perigoso tava muito perigoso fazia muito medo quando chovia arriava mais tocada na fiação né Por mais que não tenha vindo aqui a gente solicitou a parou mas com a chuva com peso das galhas arriava novamente pessoalmente 36 anos que Dona Terezinha aqui na sua rua como eu conheço tudo em você me diga aí a senhora passava aqui com medo com medo porque os filho fica batendo os galhos de pau ficar batendo nos filhos o tempo de chuva as galhas baixava e a gente tava com medo né depois de uma agonia danada resolvido resolvido resolvido agradecer a vocês né a TV Cabo Branco e a turma da prefeitura que vem né o Valdir que era o
"Rua De 8, Serrotão, Campina Grande, Paraíba, 58434",calendário na área isso aí nós voltamos ao bairro Jeremias é a nossa quarta volta para cobrar a revitalização de um espaço de lazer lá na comunidade que está muito tempo aguardando melhorias o gente dá até um desengano viu porque a gente chega aqui o quadro calendário JPB tá acompanhando a solicitação dos moradores do gerente do Jeremias Mas sinceramente o jeito que a gente encontrou a nossa equipe encontrou aqui o local Tá pior do que da última vez que a gente vê o que não faz nem um mês Olha a quantidade de lixo olha aí ó muito entulho lixo Claro tem um problema que os moradores colocam lixo tem mas como eu vou explicar para os moradores que isso aqui é uma área de lazer tá aqui na placa prefeitura chama isso de área de lazer pior já foi revitalizada já foram gastos r$ 337000 nessa revitalização que os moradores conseguem ver essa revitalização e ele infelizmente não só foi só uma caixa só dá não Não toda concluída né infelizmente não foi assim que acham do lixo eu vim aí a gente vai ficar aqui e nada né que não tem ninguém a gente não vai ninguém porque ali tem um Senhorzinho tentando se exercitar mais claro ele tá ali sozinho passou ficou mas que é uma área de lazer não é enfim já é Nossa quarta volta aqui o Nildo já é nosso parceiro aqui ele é engenheiro da sesuma secretaria de serviços urbanos ele que vem sempre responde pela secretaria porque Geraldo já manda você ter feito E aí na última vez que a gente veio já tinha dado data para o processo licitatório dia 12 deste mês de abril é mês passado solicitação ocorrerá Daqui a uma semana dia 12 com a entrega das propostas e e as pessoas as empresas que comprarem e que foram habilitadas aviamento Elas irão participar desse processo licitatório e hoje que é dia 8 de Maio já era para a gente ver as obras porque vai ter parque vai ter quadra o projeto Inicial Onildo já explicou como é que vai ficar mas a gente chegou aqui nada mais uma vez Infelizmente foi adiado do dia 12 de Abril o processo de licitação para o dia 5 de Maio a sexta-feira passada cinco empresas participarem aliás estão participando desse processo licitatório essas essas propostas de preço e habilitação da documentação está sendo analisada que isso tem 5 dias é o prazo de cinco dias para que seja observado quem continua no processo licitatório e quem fica de fora até a a resolução de iniciou o início da ordem de serviço provavelmente mais uns 30 dias mas o processo já está em andamento
"Avenida Ayrton Senna, Mandacarú, João Pessoa, Paraíba, 58027-180",a gente começa a semana com uma notícia ótima no calendário JPB moradores da Avenida Ayrton Senna no Roger estavam sem água nas torneiras há mais de dois meses depois de muitas tentativas deram a cartada final o calendário JPB Boa tarde Karine Tenório basta uma visita e a Cagepa resolver o problema boa tarde Bruno boa tarde a todos pois é eu tô aqui na cozinha da dona Mônica foi ela que chamou o calendário JPB aqui olha só que ela tá fazendo lavando a louça a dona Mônica passou uns dois meses né isso Mônica sem poder lavar a louça sem poder lavar roupa sem poder fazer tudo na casa porque não tinha água agora Abre a Torneira para a gente ver como é que você se sente vendo a água sair assim você poder fazer suas atividades normais eu não fico muito feliz né esse tempo todinho sem ter água e agora tem uma maravilha dessa dentro de casa sem poder sentar Precisando sair para casa das pessoas para poder fazer minhas coisas como eu ia levar a roupa às vezes leva prato para casa da minha sogra aí hoje eu estou assim hoje dentro de casa fazer uma riqueza agora vamos fechar para não desperdiçar enquanto você tá conversando aqui comigo você não vai conseguir lavar a louça direito né mas eu quero que você fale para o pessoal de casa daquela época como era sofrida quando você como era seu filho quando você não tinha água em casa era muito sofrimento né porque além de eu ter uma criança tem que carregar criança tem que carregar roupa carregar a prata se ele pegava balde d'água para trazer para casa para tomar banho isso de longe não era de perto não se fosse pertinho ainda era bom porque aqui nenhuma vizinhança tinha não tem nem como pegar na casa dele que tava toda a vizinhança sofrendo com o mesmo problema agora a gente vê aqui olha só no quintal da Mônica já tem roupa estendida no varal a dificuldade agora é só um o sol porque com tanta chuva tá difícil de secar a roupa e a Dona Antônia que é vizinha aqui da Mônica é uma prova de que o problema foi resolvido também na vizinhança né dona graças a Deus graças a Deus agora a gente tem água para beber para lavar roupa para dar banho na criança e Para Tudo graças a Deus só foi rápido logo depois daquela visita da gente não foi foi a gente tiver grande sucesso porque de repente veio um homem para ajeitar para ajeitar esse aqui é é um desse aqui que tá daí é porque hoje a gente tem viu Bruno um representante da Cagepa aqui conosco porque eu tava até conversando antes com os moradores que é muito bom quando a gente pode vir mostrar o problema e logo Na próxima visita a gente vai mostrar que foi resolvido porque a gente sabe que problemas existem mas quando as autoridades podem resolver rapidamente a gente fica muito feliz O que era que tava acontecendo aqui Thiago e a gente verifica com uma balança muito antiga né ele ficou com dois registros estavam destruídos estão substituindo os registros de rede e trocamos algumas populações essa formação corretivo né agora vamos ver com ação preventiva né que o
"Rua Napoleão Crispim, Oitizeiro, João Pessoa, Paraíba, 58087-080",E agora tem calendário JPB pela sétima vez a nossa equipe voltou a uma rua no bairro de oitizeiro porque lá os moradores pedem calçamento a prefeitura pé fez uma drenagem na rua depois também fez terraplanagem mas aí basta chover que os buracos aparecem em um lugar fica intransitável quem conhece a Rua Napoleão Crispim aqui em oitizeiro ou já viu das outras vezes que o calendário JPB esteve aqui sabe que ela melhorou muito melhorou e ainda assim olha a situação muitos trabalhos foram feitos aqui para prefeitura fizeram aqui uma cobertura com material também uma obra de drenagem porque essa rua recebe água de muitos lugares mas toda vez que chove como não há calçamento a situação fica muito ruim aqui na rua Denise muitas e muitas visitas já do calendário a gente tem um outro paliativo mas resolver que é bom nada nada até agora nada porque não fizeram o calçamento fizeram o principal que foi a drenagem a firma fez o botou o aterramento para vir um calçamento mas até agora não veio então já deu uma chuvinha que deu abriu uma cratera maior vieram fecharam Por que veio a prefeitura e veio também alguém da firma então ficou a discussão tem que ser aberto duas bocas de lobo mas a firma de só pode abrir quando o calçamento enquanto tiver assim eles não vão fazer mais que botar no aterro planejando tudo e depois da chuva vem leva de novo seu Francisco a rua ela recebe a água de todo canto ali para cima tinha tudo para cá parece um riacho e ainda tá quase a mesma coisa coisa porque quando chove é desse jeito obra de drenagem que foi feita na tubulação agora passando por diminuir um pouco a quantidade de água na hora da chuva mas com tudo isso ainda vai dar certo do jeito que tá aqui como é que tá a movimentação quem tá nesse pedaço aqui que ainda Tá bonzinho vem entra com carro e tudo mas daqui para baixo nada não desta dentro carro de jeito nenhum e outra coisa a gente aqui que fica muito tranquilo Se tivesse quanto que é um carro da polícia entrava e saía aqui quando chega aqui volta aí não faz mais nada e até teve um benefício porque no início a rua era fechada né lá embaixo se quer ter uma ligação agora foi feito ali o contorno pega na rua de trás um benefício até tava dando para transitar mas Aí choveu abriu de novo a buraqueira a gente não pode dizer que não houve avanço aqui na Rua Napoleão Crispim só que ele parou e o que está em andamento amento mesmo nesse momento Alexandre é o buraco que tá aumentando é isso como você falou iniciaram as obras fizeram aí 50% da obra e enquanto não fizesse 50% só que tá em andamento como você falou é buraco ali que toda vez que chove
"Rua dos Colibris, Cidade dos Colibris, João Pessoa, Paraíba, 58073-348",Qual calendário dessa segunda-feira precisa passar por um teste é o seguinte a seguinte fez uma obra na rua lá no cidade Colibris mas tem que chover forte para saber se essa hora ficou boa não para os moradores o Plínio Almeida vai explicar bem direitinho essa história aí para gente era buraco esgoto e transtorno exatamente aqui na rua aposentada Maria do Carmo Guedes de Lima no Colibris hoje tudo bonitinho mas será que o problema foi mesmo resolvido a pé de carro ou de moto a gente passa tranquilo na rua aposentada Maria do Carmo Guedes de Lima porque exatamente aqui tem um buraco enorme esgoto tubulação quebrada exposta a serem Fran veio e consertou tudo mas tem uma questão Quando chove toda essa parte alaga da última vez em que nós estivermos aqui o Cirilo que é o encarregado da seinfra garantiu que uma tubulação que esse colocado aqui não ia dar conta e queria procurar uma tribulação maior Ou até duas para vazão da água dali daquelas bocas de lobo para essas outras ser maior E aí ela seguir com tranquilidade e não causar mais alagamento em parte foi resolvido é a questão do buraco da passagem dos carros né que nós estamos enfrentando uma maior dificuldade aqui mas em outra parte também nós vemos que é a questão do da evasão de água não não é o suficiente Ou seja a tubulação não é suficiente para suportar a quantidade de água que vem das outras ruas até porque quando a gente veio aqui a gente provou gravou né choveu mesmo sentar combinado mas choveu e a gente viu que com tudo aberto aqui não conseguiu descer a quantidade de água suficiente para deixar a situação tranquila Cirilo e a encarregada sempre teve aqui como foi ele nos prometeu que ia colocar uma tribulação conjunto A essa ou trocar por uma tubulação maior para resolver de vez a situação que é a o alargamento de água dentro das casas tá confiando na obra do jeito que tá aqui de jeito nenhum o que é que eles vem e continue gente minha filha mora ali eu vou para lá para casa dela a água do mesmo jeito não tá não tá com fome não é o seguinte a gente não pode dizer né que vai dar um carinho não resolvido porque foi feito um serviço na rua e de lá para cá e Diana ainda não deu uma chuva como é que a gente foi da última vez aqui para fazer um teste né Isso é verdade tem que dar uma a chuva mesmo daquela forte para gente ver como é que realmente fica né porque como já foi falado né as tribulações aí não vai suportar a quantidade de água que fica aqui agora ao mesmo tempo pelo que a gente já viu que houve da outra vez né que
"Paratibe, João Pessoa, Paraíba",a gente voltou a Rua telegrafista Chateaubriand Brasil Filho em Paratibe lá os moradores reclamavam de três problemas e infelizmente ou felizmente não sei felizmente não foi resolvido infelizmente alto para ver o calendário JPB tá chegando hoje em Paratibe para mostrar uma situação que a gente já vem acompanhando a um tempo pegar mais próximo aqui já que o senhor mora para o lado de lá na calçadinha ali na calçada não sei que você não era você não podia andar e quando eu quando vinha Se passasse um carro L melava todo e ele aquela agonia agora melhorou uma coisinha diferente mudou o quê aquele abraço em vocês como é que tá a floresta eu tava pensando até que é uma área preservada o que era tanto do mato tanto do mato verdade vamos fazer o seguinte que eu tô percebendo que continua com um probleminha aí Lu fez a parte dela parabéns hein Lu Muito obrigado de verdade por atender ao pedido dos moradores e a gente só intermediário Mas vê sua situação vou lá eu vou lá mas você tá vendo né para idoso para criança para pessoas com dificuldade de locomoção tem jeito não muito irregular não existe calçada só o espaço que é que a gente vai fazer agora cedo viu que toma que toma conta de calçadas a gente tá fazendo um pedido para ser dois mandar uma aqui para cá saber o que é que eles podem fazer é de responsabilidade da sedurb consertar gem tá essa calçada se for faz o serviço senão identificar o dono desse terreno né para que ele seja notificado a fazer uma calça jeans bem legal né não precisa né pelo menos um pedestre tem direito de andar na calçada pelo menos descente né Danilo seria bom para você que tivesse aqui uma calçada para tu passar teu carinho não era bom né Maravilha patrão porque aqui tá melhor aqui é muito difícil certo né Tá na calçada do certo né Tem calçada aqui para tu mandar aí tu tem tem que passar por onde pega aqui para coisa pega pelo Campina lembra que tinha o esgoto aqui que tava vazando entrar em contato com a Cagepa eles disseram que fizeram o serviço Mas resolveu não chora deu um grito de longe porque a senhora disse isso aí faz muito tempo que tá esses gosto desse jeito aí esse negócio aí do lado aí como é que tá sabe qual é o carimbo carimbo em andamento porque porque aquilo fez a parte dela não fez nem pomada
"Rua da Mangueira, Várzea Nova, Santa Rita, Paraíba, 58088-220",hoje é cepcional mente você vai acompanhar quatro calendário JPB são esses aqui vamos ver em água fria outro na comunidade do taipa o terceiro em Várzea Nova e o último deles lá em Mangabeira espera do ginásio na segunda voltou nessas comunidades nas datas marcadas mas nós temos que mostrar todos hoje é que com a aproximação do período eleitoral a gente entende que para manter o nosso trabalho sério e com credibilidade é melhor não misturar o calendário com política se a gente mostrar alguma coisa boa vamos acreditar favor mostrar um ano que a gente tá conta então a partir de amanhã o calendário JPB entra em recesso e volta a visitar as comunidades em novembro depois das eleições Mas você fica tranquilo não é porque a período eleitoral Que Nós também vamos deixar de mostrar os problemas da cidade aqui no JPB pode ficar tranquilo com relação a isso Bora lá então no primeiro calendário do dia a rua tem nome de prefeito mas foi esquecida pela prefeitura e não é de hoje não há 20 anos cansados de esperar pelo esgotamento sanitário pelo calçamento os moradores chamaram Calendar JPB O esgotamento até chegou mas ainda não foi ligado e mesmo calendário lembrando e Relembrando desde 2013 o poder público ainda não colocou nem um paralelepípedo nessa rua mas a gente não desiste no dia marcado na sua equipe foi conferir Como anda a situação já são 20 anos pagando IPTU aqui em Água Fria os moradores ganham o que em troca por Akira poeira no verão e lama no inverno sabe qual é o nome da Rua Prefeito Luiz de Oliveira Lima mas nem com esse nome a prefeitura resolve dar um fim nesse descaso essa rua que você tá vendo É aquela que passa na lateral do Centro Administrativo de João Pessoa no sentido Valentina Figueiredo que Acontece muita gente do Valentina e pega aqui essa rua a Prefeito Luiz de Oliveira Lima para poder fazer uma ligação lá na frente com a BR só que esse trecho final cerca de 150 m não tem calçamento e é o único lugar aqui do bairro inteiro de setor que não tem calçamento já há cerca de 20 anos mas é grande todo dia ou acesso fica difícil dos moradores do pessoal que passa aqui pedir encarecidamente o Senhor Prefeito que ele deu uma olhadinha para essa parte dessa rua aqui que liga Dois bairro importante o Valentina a BR e ao centro comercial de uma peça aqui a Clóvis da Costa Gomes tanto essa quanto todas as outras aqui são calçadas não foi a prefeitura que fez o calçamento são as empresas que construíram essas casas que fizeram Esse calçamento aqui Inclusive a parte calçada da Rua Prefeito Luiz de Oliveira Lima prefeitura nunca fez nada aguardando até hoje nós já estamos cansado né De tanto de tanto pedir Outro dia eu falei com o rapaz não tem previsão não tem 62 para calçar essa idade não mas na hora de pagar o IPTU tem que ser prioridade é verdade o IPTU É verdade eu vou registrar aqui também que da última vez que o calendário teve é o calendário ficou com seu Nildo e na semana passada Infelizmente seu Nildo faleceu no Face ter um infarto é verdade é verdade ele faleceu semana passada não só ele
