id_str,full_text,retweet_count,favorite_count,retweeted,coordinates,created_at,datetime
1129427044532666368,"quer ajudar vira médico de comunidade e da família, atende em ubs e não nega exame pras pessoas",0,0,False,,2019-05-17 16:42:45,17-05-2019 16:42:45
1093540987371208709,não fui na emergência pq p ser atendido no Sus tu precisa tá morrendo e eu não tenho paciência rs. Sábado tenho plantaozinho na UPA vou ver se algum médico me atende.,0,0,False,,2019-02-07 16:04:23,07-02-2019 16:04:23
1081983841970077697,Sinceramente tem médico que não merece ter esse diploma lindos nas mãos 🤦‍♀️ nao sabe explicar nada e te atende sem vontade nenhuma,0,8,False,,2019-01-06 18:40:24,06-01-2019 18:40:24
1113809567329193984,"Porra médico que não atende, q infernooo",0,0,False,,2019-04-04 14:24:29,04-04-2019 14:24:29
1132426751643148289,"Segundo polícia, ex-jogador Roni diminuía lotação do Mané Garrincha pra pagar menos imposto.
Ñ questiono prisão, mas queria ver essa eficiência punitiva tb com médico q não atende, prefeito q ñ faz o saneamento, secretário q deixa faltar remédio.
Parece q só a arrecadação importa https://t.co/J8aTabxl2p",1,23,False,,2019-05-25 23:22:31,25-05-2019 23:22:31
1098583002484015110,"Paciente: oi o médico tal atende todo dia?

Eu: não, apenas segunda-feira 

Paciente: tá e na terça ele atende?! https://t.co/VPAjDyDNR7",0,0,False,,2019-02-21 13:59:33,21-02-2019 13:59:33
1127236961687810048,"E pra fechar, tô no consultório médico, aí o médico não me atende e vem uma mãe e coloca Aline Barros altao pro filho dela escutar, não se contentando, ela começa a cantar alto e o filho dela dançando 😲",0,1,False,,2019-05-11 15:40:09,11-05-2019 15:40:09
1131194541481111552,Que raiva desse médico que não me atende e só espera a fila do atendimento encher.,0,0,False,,2019-05-22 13:46:09,22-05-2019 13:46:09
1115653194632323073,pra ajudar a droga do médico não atende logo que ódio,0,0,False,,2019-04-09 16:30:24,09-04-2019 16:30:24
1114902879180066816,"Comunismo bla bla. Queridos nunca foi. Tem mercadinho privado em cada esquina. A saúde pública é sucatiada pela corrupção e tem privada, do próprio médico que atende no sus. Não abre mais a poha do mercado, pq ele pertence a elite que ñ quer dividir e sucateia a pública. #pas",0,1,False,,2019-04-07 14:48:54,07-04-2019 14:48:54
1122995107387645952,VC SE PREOCUPA EM CHEGAR NA HORA MAS O MÉDICO NÃO TE ATENDE NELA 😡,0,0,False,,2019-04-29 22:44:32,29-04-2019 22:44:32
1080640935560728577,"@jairbolsonaro Meu presidente não entendo esse atendimento dos postos e UPAS do no país, onde você chega é atendido por um enfermeira e está é quem decide se o médico lhe atende ou não, são desumanos grossos da marcação ao acolhimento quando consegui ser atendido.",0,0,False,,2019-01-03 01:44:11,03-01-2019 01:44:11
1117538203207196672,"@rafa_elder @fabiorigo Cara eu sou de família de tradição militar... mas não fazem nada! O corpo médico sim, atende militares e parentes... o resto... olha",0,1,False,,2019-04-14 21:20:45,14-04-2019 21:20:45
1134259734545084417,"@lucasq29 @garbincarlos @TopArgumentos @maydietrichkeit @BBBBBlANQUINHA @onunsonsuz tu bateu a cabeça na rua pelo que vi nos tweets, acho que começaram os efeitos

procure o médico urgente, ou não, já que ele é formado por universidade pública e provavelmente atende pelo sus",0,0,False,,2019-05-31 00:46:08,31-05-2019 00:46:08
1128623023739867137,sempre o msm arrependimento de não ter chegado mais cedo em médico que atende por ordem de chegada 🙄,0,6,False,,2019-05-15 11:27:52,15-05-2019 11:27:52
1135533462612525056,whats the point the marcar horario se o medico te atende 20 minutos depoisss,0,0,False,,2019-06-03 13:07:29,03-06-2019 13:07:29
1130879416358395905,"❌❌❌ Se um médico gosta de ser médico, por que ele precisa de salário? Por que não atende de graça?

Trabalho sexual é trabalho. https://t.co/D34jh08P0o",49,163,False,,2019-05-21 16:53:58,21-05-2019 16:53:58
1120417814253383680,"@isiscrises @profotonio Ele atende em Assú também e a clínica é do lado de onde eu moro. Muito bom saber que você gostou dele. Nada contra a medicação se for usada corretamente, é só um trauma que tive com meu último médico e não quero repetir",0,1,False,,2019-04-22 20:03:17,22-04-2019 20:03:17
1123325800294637574,"Eu NUNCA odiei TANTO a minha mãe como hoje,ela:
•coloca a merda do celular no silencioso e não atende
•errou meu horário do médico, e eu cheguei e o médico tinha ido embora
•ela ainda me culpou por ter vindo no horário que ela me falou que era o certo",0,0,False,,2019-04-30 20:38:35,30-04-2019 20:38:35
1082273308958248960,"TUDO tudinho todas as coisas que eu tinha que ffazer hoje DERAm ERRADAS!!! eu fui pedir a porra de uma carta pro médico ele negou, eu não consigo falar c a ceunsp a fadi nao me atende AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",0,0,False,,2019-01-07 13:50:39,07-01-2019 13:50:39
1124308593409445888,@BomDiaBrasil E quando o médico não te atende e te processa? https://t.co/zRi6L4uNUg,0,0,False,,2019-05-03 13:43:51,03-05-2019 13:43:51
1098659936249102337,que droga meu dedo tá muito fodido e minha mãe não me atende p me levar no médico,0,0,False,,2019-02-21 19:05:15,21-02-2019 19:05:15
1106735864695189504,"finalmente encontrei meu medico atual, psiquiatra formado pela puc-pr que atende no centro de joinville e cobra 200 reais a consulta c retorno. cada consulta tem 1 hora ou mais, nao sao como sessoes de terapia mas ele se interessa pelos detalhes sobre vc e sua vida. acolhe.",0,2,False,,2019-03-16 01:56:06,16-03-2019 01:56:06
1105926166240735233,"Falei um negócio muito pessoal com o médico hoje e ele falou ""ahh sim, não era eu não, meu irmão gêmeo que atende lá"" quero morre??",0,1,False,,2019-03-13 20:18:39,13-03-2019 20:18:39
1126571478198231041,"@hnrqrbrmnds ai se for assim então qd alguém reclamar de um médico já vou falar ENTÃO PQ VC NAO VIRA MÉDICO E ATENDE NO LUGAR DELE?? ai meu anjo, vamo crescer vamo",0,1,False,,2019-05-09 19:35:45,09-05-2019 19:35:45
1128328072887980032,"@ayecompay @OzOpinador @judeuimortal @Eumeassusto Nada a ver. Eu odeio médico, a gente não atende ninguém porque odeia todo mundo

Esse é nosso segredo",0,2,False,,2019-05-14 15:55:50,14-05-2019 15:55:50
1095676453235101696,"@IbaneisOficial bom dia governador, gostaria de pedir uma atenção ao posto de saúde 11 localizado na expansão do setor ""o"" não tem médico pra atender, o que tem só atende emergência, falta alguns remédios, valeu.",0,0,False,,2019-02-13 13:29:57,13-02-2019 13:29:57
1130908626770640896,"a parte mais triste de ser pobre é vc não ter direito a ir no médico pq  posto só atende até 11h. 
Ai vc não pode pagar uma consulta particular pq não tem condições de pagar os exames.",0,1,False,,2019-05-21 18:50:02,21-05-2019 18:50:02
1111747874633728001,@artescandinava @nachtgeist1995 isso aí inclusive me lembra medico q atende na rede publica e privada. no consultorio tem sempre horarios marcados olha os exames e tudo no hospital publico faz protese de dedo pra burlar o ponto eletronico e não ter q aparecer.,0,0,False,,2019-03-29 21:52:03,29-03-2019 21:52:03
1111084603266211841,"PAÍS LOUCO
SEGURANÇA NO TRANSITO MAIS IMPORTANTE QUE A SEGURANÇA DO CIDADÃO,
MOTORISTA PASSA A 60 EM VEL. MAX. 50 = MULTA.
 
PACIENTE COM CÂNCER
LEI OBRIGA ATENDIMENTO MÉDICO, E NÃO CONSEGUE= FODA-SE

Ñ TEM MULTA PRA QUEM Ñ ATENDE?
A VIDA D CIDADÃO Ñ ESTÁ EM RISCO ?
E A MULTA ? https://t.co/IDp3QFhhOz",0,0,False,,2019-03-28 01:56:27,28-03-2019 01:56:27
1100069174074920963,eu não sei o que ta doendo mais e meu pai não atende pra me levar pro médico,0,0,False,,2019-02-25 16:25:04,25-02-2019 16:25:04
1111339783501033476,Pra que chegar no horário no médico se ele não atende no horário marcado??,0,1,False,,2019-03-28 18:50:26,28-03-2019 18:50:26
1080470823197118465,"Oi, tudo bem?

Davi Lucca é meu filho, Autista com 4 anos de idade e não verbal. Estamos tentando arrecadar fundos para pagar um novo medicamento pra ele de alto custo e uma consulta em uma clínica aonde não atende convênio médico.",0,0,False,,2019-01-02 14:28:13,02-01-2019 14:28:13
1110635780307910659,@BerebeuP @kimpkat @MBLivre Pra que ??? Para formar no Brasil e depois ser esse tipo de médico que não atende a população mais carente em áreas distantes ?? Pq acham que são melhores que os demais !  Não obrigada ! Reenvendico os meus Direitos como médica brasileira formada no exterior,0,0,False,,2019-03-26 20:12:59,26-03-2019 20:12:59
1084812736742207489,que ódio de médico que não atende no horário que foi marcada a consulta,0,0,False,,2019-01-14 14:01:25,14-01-2019 14:01:25
1096782143257300992,"Ministério da saúde... É aí que precisa investigar... Desvios de vetba, competência de médico, excesso de funcionário em Santa Casa que não atende ninguém e prefeito s que não administram verbas",0,0,False,,2019-02-16 14:43:34,16-02-2019 14:43:34
1113235572569640960,"@psc_07_ simmm!! na cidade dos meus pais é assim que funciona, o clínico já encaminha pro médico que ele acha ser o correto! eu não sei se é assim aqui pq o hospital tá sempre muito lotado pq é o único da região e atende as cidades vizinhas tbm... ai o posto tá meio que tentando controlar",0,0,False,,2019-04-03 00:23:38,03-04-2019 00:23:38
1130567930259869697,Nunca entendi pq se marca consulta se o médico não te atende na hora marcada 😡,0,4,False,,2019-05-20 20:16:14,20-05-2019 20:16:14
1122931746549501952,"GRAVATÁ: Médico atende mal e diz que paciente não estava doente, apenas mal tratada pela mãe

Foto: Arthur Ferre...
https://t.co/l0bgMpeFMi",0,0,False,,2019-04-29 18:32:46,29-04-2019 18:32:46
1119290045524054016,"@JosPinh63405405 @ilenasincera @MaranhaoBe @lokinho_da_bike @Brunexmvudi @abdalafarah @Sempre_Esquerda Se vc vai a um hospital publico e um médico não te atende direito o que vc faz? Reclama! Cobra melhoria naquele serviço. Pq com a polícia deveria ser diferente? Eles sao funcionários públicos, tem que servir a população e nao o contrário",0,1,False,,2019-04-19 17:21:56,19-04-2019 17:21:56
1094592945838280708,@ewphoriaa amo não é melhor você ir em um hospital ou um médico?? não moramos no mesmo estado - acho- mas eu posso lhe dar o número do meu ele atende o celular domingo,0,0,False,,2019-02-10 13:44:29,10-02-2019 13:44:29
1124046195633082369,"Aqui um registro das minhas tentativas frustradas de marcar um ginecologista com a @unimedfln .Foram 23 ligações desde 16h30 e até agora eu não consegui. Ou o número não existe, ou o médico ""só atende quem já é paciente"", ou tem consulta ""só pra novembro"". https://t.co/1CWKI3XQiU",0,0,False,,2019-05-02 20:21:11,02-05-2019 20:21:11
1090330495500591104,Porra me irrita médico que não atende no horário. Pior ainda os que não têm motivo algum pra atrasar.,0,0,False,,2019-01-29 19:27:02,29-01-2019 19:27:02
1100349333818494976,As porra do médico não atende tbm tnc 😡,0,0,False,,2019-02-26 10:58:19,26-02-2019 10:58:19
1115808429413683200,"@Sen_Oriovisto Senador, tenta criar um projeto para acabar com o atual programa saúde da família, é um absurdo que não tenha pediatra em posto de saúde, pq um único médico atende todos os pacientes. Pediatras atendem com muito mais carinho e cuidado as crianças.",0,0,False,,2019-04-10 02:47:14,10-04-2019 02:47:14
1120774771870978048,Esse médico não me atende logo,0,0,False,,2019-04-23 19:41:43,23-04-2019 19:41:43
1110239098848071680,tendo uma crise de ansiedade no uber a caminho do médico pq não lembro se fechei o portão direito e ninguém atende o telefone de casa e o cachorro pode fugir,0,0,False,,2019-03-25 17:56:43,25-03-2019 17:56:43
1115706315467304960,"Agora to fodida pq terei que tomar antibiótico, mas meu médico não atende mais em cg e eu não confio em nenhum outro",0,0,False,,2019-04-09 20:01:29,09-04-2019 20:01:29
1124311473273102336,droga queria que minha mãe levasse no médico e ela não atende o celular,0,0,False,,2019-05-03 13:55:18,03-05-2019 13:55:18
1081519618978705408,"@Haddad_Fernando Não comemos nem bebemos intelectualismo.Não dirigimos ele ou sobre ele, o intelectualismo q vc se refere não nos atende quando vamos ao médico e este recurso não têm sido importante em nossa balança comercial.O professor de filosofia pode não gostar, mas no momento vou de Maslow.",0,0,False,,2019-01-05 11:55:45,05-01-2019 11:55:45
1124787027520757760,@GustavoSansoni @UOLNoticias Palavras de um suposto médico. Como vc atende os seus pacientes q suspeita serem de esquerda? Já que perguntar não ofende: É como aquele neurologista q pregou a morte da esposa do Lula estourando um aneurisma? Ou vc é o típico médico que virou médico só pq dá dinheiro? Responda?,0,0,False,,2019-05-04 21:24:59,04-05-2019 21:24:59
1113161646267088896,Se vc é médico e atende seus pacientes com atenção e gentileza tu não merece nenhum louro querido não tá fazendo mais que a sua obrigação,0,11,False,,2019-04-02 19:29:52,02-04-2019 19:29:52
1110630527403474944,@cavalover_2000 se ele eh medico na empresa medicina por AMOR pq q o merdinha nao atende pelo sus,0,0,False,,2019-03-26 19:52:06,26-03-2019 19:52:06
1131270567448010757,Odeio médico que marca horário e não atende no horário,0,0,False,,2019-05-22 18:48:15,22-05-2019 18:48:15
1083467639190626304,"Quando você vai marcar a última consulta, só pra pegar o encaminhamento para a cirurgia e descobre que seu médico não atende mais pelo plano 🤦",0,1,False,,2019-01-10 20:56:29,10-01-2019 20:56:29
1123172227778793472,"A gestão de oferta do SNS numa USF:
- Na bicha há + 6 meses: as marcações só abrem em...
- No telefone p/ marcações: não atende
- Na internet: o seu médico não tem vaga
- Na telefonista geral: não serve de nada mas mande um email para...

Tudo para todos à borla, dizem.",11,17,False,,2019-04-30 10:28:21,30-04-2019 10:28:21
1088782882347409408,EU VOU PAGAR ESSE MEDICO COM MEU RIIIIIIM PORQUE ELE NAO ATENDE POR PLANO.....EU VOU FICAR POBREEEEEEE KKKKKKKKKKKKKKKKKKKKKKK rindo de muito nervoso,0,1,False,,2019-01-25 12:57:22,25-01-2019 12:57:22
1126205622821838848,"Um passa mal (por puro relaxamento e negligência de ir no médico periodicamente) o outro não atende o telefone. Ai o que passou mal só me deu um sustinho de leve, mas não quer ir pra casa",0,1,False,,2019-05-08 19:21:59,08-05-2019 19:21:59
1101250582835355648,"Meu médico não atende, SOCOOORRO 😱",0,0,False,,2019-02-28 22:39:33,28-02-2019 22:39:33
1096837477174857730,@elleirbaag eu não vejo ninguém fazendo textão pra médico humano de hospital particular que não atende pessoas de rua machucadas/acidentadas. o hospital veterinário da rural não tem ajuda de custo do governo. os preços populares que a galera paga que ajuda a manter o hospital,0,2,False,,2019-02-16 18:23:27,16-02-2019 18:23:27
1129218338931056641,"@marcelo_peres @Peraca82 Nao. Faltou ele falar em educacao basica. Educacao pra ""pobre"" deu inumeros diplomas, até de medicina, praquele médico que te atende/atendeu alguma vez na vida. Podemos inúmerar aqui diversos pontos negativos, mas nao é feio reconhecer os positivos. Nao acha?",0,0,False,,2019-05-17 02:53:26,17-05-2019 02:53:26
1100715259214680064,Não entendo como esse povo chega ao consultório as 8:30 e só atende 7 pessoas. Que médico é esse?,0,0,False,,2019-02-27 11:12:22,27-02-2019 11:12:22
1124011732563898368,"Meu pai q n me responde vou procurar o fbi daqui pouco  , saiu de casa mal abessa pra ir no médico e não atende a Porra do celular",0,0,False,,2019-05-02 18:04:14,02-05-2019 18:04:14
1125704572046073857,Toda vez venho marcar médico pra minha mãe peço a ela que fique atenta ao telefone ai  o que  acontece ela não atende o celular nem o convencional assim fica difícil,0,0,False,,2019-05-07 10:10:59,07-05-2019 10:10:59
1082640477147578369,"Agendar horário é perca de tempo, sempre sou atendido com 1 ou 2 horas de atraso, independente do médico que atende o atraso é certo. 
O local é muito cheio e muito quente, pois o ar não consegue resfriar devido... https://t.co/7Qvvgbw3cH",0,0,False,,2019-01-08 14:09:38,08-01-2019 14:09:38
1121518443696619520,"@MiraSouza6 @mariadorosario Médico não atende pessoa possuída, é com outro departamento.",0,0,False,,2019-04-25 20:56:48,25-04-2019 20:56:48
1115582276400758784,@jairbolsonaro @augustosnunes Bom dia presidente cadê o mais médicos meu município em Escada PE está perdendo o médico que nós atende no posto pois não pode mais atende porque se formou em Cuba 🤔,0,0,False,,2019-04-09 11:48:35,09-04-2019 11:48:35
1083106466247200773,54. Às vezes a galera do tráfico aparece lá na clínica pra gente atender. E a gente atende do mesmo jeito. Volto a dizer: médico não é polícia nem juiz.,1,37,False,,2019-01-09 21:01:19,09-01-2019 21:01:19
1108080188406022144,"O médico tá com atendimento marcado pra 12:00. Já são 13:15 e ele simplesmente não apareceu ainda e nem atende as ligações das atendentes, eu sou 22° pessoa que tá esperando por ele. É de cair o cú das calças pô",0,1,False,,2019-03-19 18:57:58,19-03-2019 18:57:58
1110721622082797569,"Meu mnr tá no médico dnv, e a Isabella não atende o telefone.
Que Deus não permita nada de ruim a ele! 🙏😭",0,0,False,,2019-03-27 01:54:05,27-03-2019 01:54:05
1113422980628013056,alguém me diz pq que o médico nunca atende no horário que você marca com a secretaria? aí gente não aguento mais,0,4,False,,2019-04-03 12:48:19,03-04-2019 12:48:19
1085937039336529926,minha mãe não me atende e agr eu não sei se meu médico é hoje ou amanhã,0,0,False,,2019-01-17 16:29:00,17-01-2019 16:29:00
1123270745549881346,eu odeio consultório médico que não atende a porra do telefone nunca 😡,0,0,False,,2019-04-30 16:59:49,30-04-2019 16:59:49
1124040078630752256,"Minha tia está no médico e não atende o celular, foi de Uber e vai voltar como se não atende?????? Aaaaaaaaaaaaaah, to surtando",0,0,False,,2019-05-02 19:56:53,02-05-2019 19:56:53
1116290192321724416,Aff e esse médico q não atende logo 🙄,0,0,False,,2019-04-11 10:41:36,11-04-2019 10:41:36
1080407305152315392,"Tô aqui no médico,  já sei que a enfermeira bonita que me atende vai tirar meu sangue , pq tão bonita poliana , assim eu não resisto",0,1,False,,2019-01-02 10:15:49,02-01-2019 10:15:49
1092502274549661697,"Faz 1h q eu to esperando... médico acha q a gente não tem o que fazer?
Por que marca horário?
Faz q nem barbearia então: atende por ordem de chegada",0,0,False,,2019-02-04 19:16:54,04-02-2019 19:16:54
1123026991274438658,"Mas ok, não desisti, fui procurar de novo médico credenciado, encontrei uma psicóloga no bairro da faculdade, falei com ela pelo wpp e advinha, não atende pelo meu plano (mesmo que o site onde eu a encontrei falou que ela atendia)+
#BBMAsTopSocial Louis Tomlinson @Louis_Tomlinson",0,0,False,,2019-04-30 00:51:14,30-04-2019 00:51:14
1132449662655455232,@juforti Perfeito. E hospital não é polícia para investigar origem de dinheiro. Mas tá feia a coisa. Nem em filme de bang-bang a turba quer enforcar o médico que atende o bandido.,0,0,False,,2019-05-26 00:53:34,26-05-2019 00:53:34
1111592397388070912,estudar no ctur é não ter tempo nem pra ir ao médico que atende só de manhã e ser obrigada a faltar aula,0,4,False,,2019-03-29 11:34:14,29-03-2019 11:34:14
1081144599270359041,"@mrcaio Em Gravataí RS(Neópolis) são:2 médicos, 4 enfermeiras,6 8 técnicos,10 agentes de saúde, 2 atendentes e 3 serv. gerais. Cada médico atende 12 fichas e a tarde toda essa turma não faz nada...Os agentes de saúde não tem concurso, pois não sabem escrever o próprio nome.",0,0,False,,2019-01-04 11:05:33,04-01-2019 11:05:33
1106543220438245377,"Descaso com a saúde e péssimo Atendimento com informações desencontradas em São Caetano do Sul. Seu médico não atende mais por telefone informam para continuar ligando, porém você descobre que já tem médico atendendo.@Prefeitura_SCS @jornalhoje @g1sptv #bandnews",0,1,False,,2019-03-15 13:10:36,15-03-2019 13:10:36
1130495202089684992,"meu pai vai pro medico com minha mae
trabalhando nao vejo que tem 5 chamadas perdidas
retorno de todos os jeitos possíveis e ngm me atende https://t.co/dF1krEXcJe",0,4,False,,2019-05-20 15:27:14,20-05-2019 15:27:14
1097889895291465728,"Não entendo pra que médico tem agenda, nunca atende no horário marcado. Da um ranço ....",0,2,False,,2019-02-19 16:05:23,19-02-2019 16:05:23
1083840116345442304,"@dudupagu uma vez uma professora minha disse que pra ser médico vc tem que realmente gostar de gente. mas tem gente que gosta do dinheiro, do jaleco, do status mas não gosta dos pacientes que atende. tanto que tu vê como falta médico nos interiores ou cidades pobres",0,0,False,,2019-01-11 21:36:35,11-01-2019 21:36:35
1130988233242943488,"@GameOfDrone ele atende a gente meio que já expulsando, vc não tem tempo nem de respirar sabe kkkkkk 
só deixei pra lá pq vou trocar de médico",0,0,False,,2019-05-22 00:06:22,22-05-2019 00:06:22
1105049716528693248,"passando aqui pra dizer que é MUITO feio criticar a faculdade que alguém escolheu só porque ela não atende aos SEUS ideais de vida bem sucedida 

nem todo mundo sonha em ser médico, advogado ou engenheiro.. só para de menosprezar sabe",38,155,False,,2019-03-11 10:15:57,11-03-2019 10:15:57
1120859145706586112,"Eu to muito encabulada, fiquei a manhã toda no hospital com dor esperando alguém me atender, quando o médico me atende diz “não posso fazer nada, compra esse remedinho q talvez ajuda”",0,0,False,,2019-04-24 01:16:59,24-04-2019 01:16:59
1113855652596727808,Aí você sai 11h30 pra ir ao medico mas pega trânsito chega 5 minutos atrasada e o demônio não te atende,0,1,False,,2019-04-04 17:27:36,04-04-2019 17:27:36
1089853971592871936,"Preciso marcar médico, mas os médico não me atende",0,0,False,,2019-01-28 11:53:29,28-01-2019 11:53:29
1096369483969630208,O medico que não avisa que ele vai ir em São paulo nem pra recepcionista e não atende o telefone por uma hora deixando um grupo de idosas e eu esperando,0,0,False,,2019-02-15 11:23:49,15-02-2019 11:23:49
